"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"1233","2015-08-18",1.00986627423624,0.898307211278041,1.30871683478957,0.960281922321995,0.837700175170851,0.114400341068344,0.856116147191029,1.05368481390211,0.384021830331305,1.28029381677358
"1234","2015-08-19",3.45096079288087,2.48628141048952,4.33067932610613,2.97357185557245,1.66109998108348,2.11223289378035,2.81710188293199,1.85827493013818,3.17343964594494,2.53306222805327
"1235","2015-08-20",5.57118643273142,3.61318354306825,3.77859794570596,3.17663872038315,3.90641246335085,4.68755649323774,3.03890854496842,1.97201936493016,3.2050242882872,2.59896022605314
"1236","2015-08-21",5.86899292375186,5.41109093419662,5.16203680729706,6.2749186929228,5.17124647541732,4.5105729862972,4.8614795995781,3.00599321411295,7.01998383474416,5.55011732408587
"1237","2015-08-24",1.5620546465837,0.565891236146135,0.196406287831381,0.917959136910507,2.42927867341453,0.693362967951289,2.4594447288615,-1.74012051556665,2.25080400133506,2.24602987563302
"1238","2015-08-25",-4.73496825828143,-4.88615542923259,-5.10966432300637,-4.69934997483972,-4.4573484628785,-3.4088383044939,-4.06607578761913,-3.05786787157074,-4.37609833302284,-4.33263111792094
"1239","2015-08-26",-2.9588133751279,-2.46501070744875,-2.33856872097427,-2.19456959179789,-3.25427863604297,-2.57502354454615,-2.78624728865258,-2.44100815007217,-3.31411090830214,-2.47461761185932
"1240","2015-08-27",0.731530674376745,0.544318127226005,0.487802777282832,0.299865093794959,0.911019307089475,0.430483430192805,-0.0234809389255793,-0.451157832201186,0.319144073817751,0.349776909045962
"1241","2015-08-28",-1.16788495100114,0.0467699459974832,0.122328466133115,-0.374684868645442,0.392993208575315,-0.451697354027667,0.565099740287422,0.47628159785597,2.16238024481461,0.486363164154082
"1242","2015-08-31",3.93716467362759,4.22203731207241,4.76279205475371,4.86593931788719,4.48697785248837,3.49625847371765,5.03617217856278,2.75105174139412,3.73729150521637,4.40207789623326
"1243","2015-09-01",-2.00273777536628,-1.80618810712109,-2.03959495167016,-1.57761154093015,-1.94220095195492,-1.30377869802357,-1.84530644906381,0,-1.75804973076932,-1.54474273387412
"1244","2015-09-02",-0.0296037472992189,-0.175661607852721,-0.566211693570079,-0.0772622196121099,-0.842768890547987,-0.297652981522395,-1.01868869477198,-1.25753901881327,-0.664105666963146,-1.6584015201486
"1245","2015-09-03",1.82121720691468,1.90053790254437,1.83609558412,2.34430954087545,2.19833142099395,2.5614211051409,2.17107373007041,1.74944319334778,2.03166327027772,1.6862786866022
"1246","2015-09-04",-3.20218363921699,-2.66340899086349,-3.20683295955417,-2.07363341972938,-3.14744233815787,-3.00354058328077,-2.14693277595619,-2.0804506212448,-2.13344588296714,-2.36926361350174
"1247","2015-09-08",1.52899932020451,1.56378643383081,1.62199745093854,1.50202805401634,1.407938219154,0.107641334218273,1.33643450737271,0.43308265360012,0.868465255459119,1.26029522517573
"1248","2015-09-09",-0.354927462702553,-0.768994953352234,-0.876662058019241,-0.372709261318911,-0.706486394652489,-0.123788161802594,-0.536739097065158,-0.560096333863951,-0.893895437710832,-1.12407411819752
"1249","2015-09-10",-0.353668861451106,0.159740202605987,0,-0.0587632189856748,-0.114071678163837,0.344837535113766,0.0973899001194395,0.713365974070449,-0.583113580175968,0.656451012967642
"1250","2015-09-11",0.530965112263278,0.288116592796819,0.5000289624475,0.23512570512473,-0.28464038462367,0.720483399298935,0.341530683422595,0.230387860035704,0,-0.328749657851046
"1251","2015-09-14",-2.25188883332114,-1.90543211477679,-2.16929387544286,-1.98101769394435,-1.31780237896365,-1.89025281739731,-2.60504707621982,-0.689577311511707,-1.25597600567869,-1.41233184847057
"1252","2015-09-15",-0.115601232828378,-0.876922562561721,-0.122557560669652,-1.12824432789284,-0.466459785013484,-0.632846676760032,-0.853514341247419,-2.66212635359714,-0.423463839363388,0
"1253","2015-09-16",1.66015019017673,2.35045728949773,2.92037751402006,1.8035807430007,2.85113448106588,1.16773049736929,1.6663105216104,1.04635882797238,1.04947581445267,2.51243566539742
"1254","2015-09-17",3.0413769983085,2.76739129167636,1.90966968326257,2.6684019727939,2.26644393089932,2.99976664611608,1.18320612557573,2.02384202570026,2.41530242408241,2.40705388597577
"1255","2015-09-18",-0.934156733058464,-0.833421376424017,-0.895711393023312,-0.831704716464098,-0.994244307084278,-1.32312236099452,-0.846558338010341,-1.39578244667713,-1.45617723458491,-1.23872749926189
"1256","2015-09-21",2.73655998886678,0.882655335021377,0.831470806469881,0.652889453839711,1.68232483930969,1.99967130465485,1.01668252474943,2.1139241940046,1.48190356356648,1.38048418593506
"1257","2015-09-22",0.370619614660576,0.444283662671066,-0.958780142471722,0.517435138769945,-0.17736836548962,0.172622159641784,0.0973899001194395,1.37361702730643,0.0772732268867777,0.0567723709137208
"1258","2015-09-23",1.08881375280544,0.695006543225792,1.08730968229173,1.99501956886763,0.453948152341942,1.40324558217868,0.733312499203397,-0.0521874776417001,0.775759625187647,0.512198476762665
"1259","2015-09-24",-0.685779025435936,-2.05447932795254,-2.16295167343014,-2.8493036297083,-1.8230300065249,-1.63707011954149,-2.20801833758655,-1.01207094726305,-2.76515168752627,-1.78147196972287
"1260","2015-09-25",3.47695838919131,2.45382170595493,2.67874243092508,3.05303110687487,2.17972841405157,3.86049574587461,2.43186990036997,1.37788020468614,3.59936463769213,2.35376965311367
"1261","2015-09-28",0.25766184920543,0.23368461181914,0.778730446857911,0.0612110145900309,-1.0270562634485,0.672681410340698,-0.567417384812803,-0.209206303502746,-0.626295287992412,-0.914055782545289
"1262","2015-09-29",-1.56779970298727,-1.87076846466565,-1.48726420476476,-1.23720841665649,-0.899829204734254,-1.09945827447514,-0.881718512567065,-2.93456166510484,-1.83019727837645,-1.21519616840383
"1263","2015-09-30",0,-0.735356256098186,0.192743000411901,-0.562803166463538,-0.175118322311461,-1.29228772515874,-0.292210115038947,-0.83366302007854,-0.53496463433479,-0.084281753443345
"1264","2015-10-01",0.222478255476178,0.279165407129721,1.09928363497806,0.0200293365534045,0.350560024267528,-0.56084546970506,0.928192965659857,0.422599541036919,0.483878604368237,-0.336190973893571
"1265","2015-10-02",-2.69948194185244,-1.97026593881206,-1.9955544657744,-2.53375034275669,-2.21870380810128,-2.06318684507599,-1.9682116376889,-2.34474968688657,-2.471100572383,-2.26781257682918
"1266","2015-10-05",-0.216566219122819,-0.0483653310906499,0,0.195646651249271,0.727707674652948,0.210509967194867,0.168567700637075,-0.942472867005482,0.474335159335828,0.411038047361508
"1267","2015-10-06",-1.74610551810648,-0.128832278546603,-0.38169947662548,-0.507898942320924,-0.307036617477453,-1.05366311298639,-0.720463464566961,-1.03144441809656,-1.46564738006852,-1.0651727907241
"1268","2015-10-07",-0.182026448299185,0,0,-0.640995029168747,-0.668415529317431,0.638583913925609,-0.26288440632731,-0.51176721927442,-0.78606563466398,-0.271293504565854
"1269","2015-10-08",0.821796210997678,0.322428557290432,1.08522730700992,0.524124669089165,0.764236120474616,1.04371487123244,0.766644610406857,0.389668369675878,1.03295397169668,1.00748145265689
"1270","2015-10-09",-0.244198624175451,0.339657544224876,0.385836961032778,0.194823182016197,-0.0766837954264914,-0.578721870883449,-0.120178645020645,0.489233438308774,-0.0247088494448279,-0.464166071457843
"1271","2015-10-12",0.580977392894959,0.275821141806153,0,0.136592473895559,0.615157481652127,-0.409729764242579,0.481597375096693,0.294744562566861,1.54422699962216,1.34378666128032
"1272","2015-10-13",0.214866079660302,2.56719651500289,-0.77019797147996,0.961444480258818,0.696599204596294,0.810015946369901,2.27033308603545,0.418960629151413,1.46652951596461,1.30613878227826
"1273","2015-10-14",-3.23534607793653,-3.11806158399659,-3.45620563273854,-4.34052552083072,-2.28438441581585,-2.99086267991083,-1.25138746919315,-0.345182223358367,-3.06017791474826,-3.05765249713544
"1274","2015-10-15",-1.00653497041079,-0.86875144680003,0.433282145461109,0.530010401739827,-0.359949047165595,-0.118875640336779,0.586924345486501,0.0984905372803094,-0.024712544872553,1.00882625411432
"1275","2015-10-16",4.92028659809559,0.336952872704493,-0.123980742079856,-0.322113229040056,0.606953586349835,-0.301964498222211,0.0981635211778685,0.0246518812359042,0.793474880504831,0.659909615404655
"1276","2015-10-19",0.216806604899769,-0.480986624656836,-0.371042975959739,0.0378133949830357,-0.984478876622961,0.123919685826307,-1.26860411268632,-0.858799975586335,-2.65309818628983,-1.36990573630796
"1277","2015-10-20",2.41655774955297,0.738484598907767,1.86919959731114,1.96854849613954,-0.0753084590148006,3.18198391307802,0.364293236955368,0.932759466734008,0.998932007884312,1.28716061934265
"1278","2015-10-21",-2.72615072802982,-1.80444730527521,-1.62199745093855,-1.34205139361415,-1.75411168820921,-2.12524738122529,-1.78447665802674,-1.75999247549482,-1.96395486869937,-1.74866767518098
"1279","2015-10-22",-0.831160055464759,-1.070390279284,-2.20325663835513,-2.12915188955667,-1.2682758157452,-1.05135173374496,-1.8470616368492,-0.0242397766300484,-1.43029453208459,-1.98449135011532
"1280","2015-10-23",0.214824379065849,-0.0469521846867333,0.0605585675602287,0.992981430255161,0.843747817482654,-0.810716382583545,0.23486862142582,0.339705566116431,0.855747154031196,0.987324578833251
"1281","2015-10-26",0.987960333415275,0.40774632230665,0.668475407235171,0.945929645114646,0.313610931227809,0.375012900648086,0.992697405574704,-0.581681865108449,0.430611443919344,1.0242553662872
"1282","2015-10-27",-4.15200630188489,-2.88079927320143,-5.22685365729319,-3.95060252073625,-2.42779423031723,-2.65354726677449,-2.25469182194133,-1.36806812043646,-3.20860026608973,-2.96297860356339
"1283","2015-10-28",-0.2986011645069,0.443725838784155,1.10562345231538,1.88301227295084,0.651352079452017,0.750244810418816,0.139467197379507,0.167021619296194,1.05449286173216,0.686185836355423
"1284","2015-10-29",1.71408994970465,1.48310530196343,1.83058669514013,0.917345590965878,1.73949128249334,1.26660459183543,1.92538969565118,2.07484013268536,1.90255783367808,1.62867368066434
"1285","2015-10-30",-1.53502955719819,-1.98789870418065,-1.65488219715301,-1.2336546288081,-1.30290123913443,-1.15594564966905,-0.967339409143704,-0.752872850779399,-1.43029715747478,-1.73450979152957
"1286","2015-11-02",0.569122691034989,-0.365514447473975,-0.700915620804789,-0.611147316807076,-0.145731123729512,-0.531063594204266,-0.257963501382005,-0.265821360653689,-0.942309332552011,0.0528978142301569
"1287","2015-11-03",-0.329887986538952,-0.106360469924925,0.994446397741645,0.611147316807068,-0.0458224220583358,-0.502158338022801,0.187571812435836,0.677964412818767,0.140812179709709,-0.105839340985977
"1288","2015-11-04",-1.42690776050571,-0.89199932794463,-1.74832182304704,-0.592689590783478,-0.511697223324347,-0.192901416634573,-0.0234975394441799,0.243262415337778,-1.63022160471146,-0.868748099334969
"1289","2015-11-05",-4.41692783259899,-2.9950406717225,-3.63057720768909,-3.12696485103183,-1.78850913199148,-3.6559130512325,-2.52471008003585,-0.0973666223710075,-2.0576715377138,-2.3061291338097
"1290","2015-11-06",0.850814508672397,1.57531417471116,1.51562163183556,0.286797814210084,0.682715286632281,1.21740998785645,0.872947318342126,0.292390608886777,1.1837006352865,1.00401636429476
"1291","2015-11-09",-0.369559346894201,-0.429402462014603,-0.956959021885427,-0.161427817577959,-0.790085419445752,-0.532221071679011,-0.0461300821676895,-0.995493600737093,0.0916359263817031,0.130365787349841
"1292","2015-11-10",0.626221388978575,0.488765841334896,0.561807386524161,1.62606151098575,0.196940068360339,0.212523627607878,0.0692215556554415,0.314581768129922,-0.480157047048632,0.0521866065083282
"1293","2015-11-11",2.28169948788301,2.0248154559367,2.1640747709132,2.6579551041783,1.13546157807975,2.36837243631258,1.4177783661083,1.4894519240852,1.516935486797,1.36664567522008
"1294","2015-11-12",0.880306893090089,0.668895105882594,0.983527453673334,0.543922458827222,1.0934995661183,1.24233366803093,0.79907796047752,1.48701217981002,1.18810812345539,1.17115637072834
"1295","2015-11-13",-0.353083579053107,-1.43864671910108,-1.32832247501473,-0.973228374174301,-1.27460430050358,-0.92538429350916,-1.70785311838416,-1.06792463993708,-0.607464538759553,-1.51457970703376
"1296","2015-11-16",1.36019599379721,0.572980912323298,0.0573959671283708,0.373195510725501,0.562463747552118,0.830869583404996,0.2089724480437,-0.811901308559629,0.0465920850265852,0.316983060346296
"1297","2015-11-17",-1.9458248168356,-1.97639398277727,-2.38240720086627,-2.74746514144494,-1.28358880328751,-1.60842256395522,-2.00210525494107,-0.244747924494043,-2.50846446032368,-1.44457580773897
"1298","2015-11-18",0.233866436078686,-0.31087329079006,0.84433719706213,-0.145408697063641,-0.537426829314905,0.325839775360933,-0.590645737438328,-0.463369007184087,0.387113193433551,-0.494213476908934
"1299","2015-11-19",0.763809103706889,0.177518187979405,0.226369559571441,0.564606498682411,0.268352380595856,0.811457585773885,0.249460061705287,0.43896005774408,0.20553506685451,-0.285011659668725
"1300","2015-11-20",0.799398930744953,0.982021534355519,1.02508723890987,0.862185287820814,0.394924726485162,1.19790477593134,0.59212537832293,0.416260606331651,0.16016616418313,-0.309989376057203
"1301","2015-11-23",0.148750346305097,0.149621392215586,0,0.184377112488756,0.57718424639961,0.275261054584374,-0.182575154055644,-0.440731205590398,-0.022903485452853,0.724858684950042
"1302","2015-11-24",-0.0595246878617934,-0.119731487446832,0.171873111005879,0.18472382560871,0.108602965446089,-0.254095477078399,0.205405827042535,0.17115507850825,-0.570684368401897,0.0259753528178883
"1303","2015-11-25",-0.504539361283865,-0.46257346380703,-0.229111147091486,-0.240072458754417,-0.307393736026077,-0.695428976629018,-0.296577659925741,0.39237932659431,0.113849325330271,-0.466693660434557
"1304","2015-11-27",-1.52762056176757,0.732157425508594,0.286455274280065,0.2215908480731,0.524952011486436,-0.105318456638353,0.022807284348934,-0.294431686795435,0.0912174078575481,0.1035209667411
"1305","2015-11-30",-2.78875592166644,-1.38508568729643,-2.15673661794232,-1.44995277670968,-1.10098696788468,-1.59236109554338,-0.952403738975698,-1.31419521748024,-0.15957337502563,-0.90217740154169
"1306","2015-12-01",1.08325843939485,1.41508590112047,0.791433024794276,1.35758162290488,1.13727458511708,1.466153097322,1.22617411455248,0.411878526091526,0.96113691365378,1.23937474241726
"1307","2015-12-02",1.26909571772645,1.29851095978351,1.83278043112066,1.17046027295536,1.61055414334732,2.6955193985143,1.31083634219461,1.34428254760029,1.17959923551572,1.59751550105486
"1308","2015-12-03",-2.49402733294696,-3.12687302917256,-2.84918001813543,-2.90998055493052,-2.67603752565193,-2.55352383842226,-2.60469124881824,-0.93072402735648,-2.48173125902465,-2.78559696623691
"1309","2015-12-04",1.8286460239777,1.31963150001981,1.47144580612569,1.26040921944674,0.450114359103233,2.39704403306629,0.520055314175311,2.56803997738142,1.07246586440506,0.643949245914918
"1310","2015-12-07",1.8039350368838,1.56438263375641,2.01560130196828,1.87406420815524,1.85763504110883,1.39519658502328,1.27770448843591,2.22568669911683,1.0145012878809,2.08885650325773
"1311","2015-12-08",2.04663661443654,0.760924401602429,0.524972553408597,1.09232239546458,0.516035303700149,1.21555729480785,1.24769323580269,-1.37159951168329,1.75341422026272,1.75675670501971
"1312","2015-12-09",-0.149710108478001,-0.22888187170665,-0.583106869545612,0.303418087679288,-0.405668046687606,-0.7717448944785,-0.394484613770652,0.0504676020340798,0.307075533986254,-0.85563388611104
"1313","2015-12-10",4.09214825296353,2.37518822429673,2.7705801675939,2.96861215702318,1.91366304002374,3.09500863965519,2.24836313545434,2.11713025417828,3.61312819994416,2.01701981225878
"1314","2015-12-11",0.625398500439899,-0.311670516061544,-0.417528756847688,0.0195528078262301,0.206548430256034,0.0906730993518907,-0.496172514748801,0.128999844663346,0.936420904276524,-0.271300316170558
"1315","2015-12-14",-2.96683782172119,-2.80757121319917,-3.62402081385363,-2.74094518189177,-3.16372683733813,-3.13076694476909,-2.88058212364542,-1.25694176999268,-4.00395488119367,-2.0646905180646
"1316","2015-12-15",-2.31762747795878,-2.14029899595855,-1.87665756341869,-2.59365643066001,-1.69740301367221,-2.28135093223967,-1.56767458937992,-1.76859739513003,-1.55769114269191,-1.71033645126841
"1317","2015-12-16",3.72825762542515,1.86835273297271,2.56789419270457,1.98621143976989,0.682715286632281,1.95226909393064,1.20195024794031,1.51402622362322,3.4305021645414,1.31305121908006
"1318","2015-12-17",3.42423069952988,2.87745549011579,3.17114451764725,3.13338103610236,3.07548546672488,3.97704762562626,3.41139335757107,0.28009004283522,2.55295176161728,1.59875635747391
"1319","2015-12-18",-1.23868157275147,-1.75470423751782,-1.24516692793831,-1.12624437364417,-0.426690367434526,-1.27959744889322,-0.541471291495954,-0.0255188713284106,-0.915752169120468,-0.134208731860606
"1320","2015-12-21",-1.69018482410652,-0.213380399889618,-0.646142111583634,-0.423901398568717,-0.590592005192056,-1.28563979984618,-0.257963501382005,0.12756433621832,-0.980666702335115,-0.961035142420229
"1321","2015-12-22",-1.17248749691278,-1.58602277811243,-1.51078953253934,-1.18502376111826,-1.27998644827347,-1.59785285195593,-1.81020298426034,-1.01577442358964,-0.874416552184498,-1.58149083857322
"1322","2015-12-23",0.368779285373883,0.194999723043145,0.404518725211263,-0.151896450672188,0.400513318895462,0.262717473337471,0.138105927177734,-0.37823236507416,0.290623450930479,-0.0784068030706282
"1323","2015-12-24",0.958998429681583,0.330896036503487,0.813947852002651,0.628052239207943,0.255700462357815,0.466921920608179,0.855787368242025,0.707248009395678,0.21854006742993,0.471460878633439
"1324","2015-12-28",-1.17429211063682,-1.03412650831879,-0.871838335871859,-1.13900027206106,-1.10939672552693,-1.04614940538711,-1.67992507926514,-1.43454118979978,-1.39997987728532,-1.17452421814136
"1325","2015-12-29",0.987974857121718,0.718275893299306,1.33996997751401,1.29183118167268,0.726099373900455,0.831634324819599,1.17879254379198,1.05503127430166,1.06026666044672,0.964703751929623
"1326","2015-12-30",1.31169019872791,0.844517980101039,1.29873699735114,1.05722838489616,0.970249360475688,0.982799466980901,0.79366886215323,1.09177100033868,0.145427023387005,0.947642959147959
"1327","2015-12-31",1.04282750775218,3.049526404113,2.4053828898449,1.2052798530232,2.7036110162064,1.72933891256884,2.82844520282609,1.56958867656878,3.0794678048135,3.11597599774316
"1328","2016-01-04",0.637356550310566,-0.172760648869551,0,0.529458398628031,0.0378410382452276,1.7368116255606,-0.480992257164399,0.781046911469413,0.375931439011618,-0.0272625856135043
"1329","2016-01-05",2.52522025578439,1.45412099074764,2.15326379162503,1.46568214529583,1.92807177507764,2.47155036247728,1.52307832880238,2.25771926136546,2.54343460897876,1.40094042646302
"1330","2016-01-06",5.11207403157181,4.1279790080656,3.6736362310338,5.24278199944256,2.89422157966954,3.12169097892856,1.91837625504234,2.2656802557015,2.55687413566709,2.89061473963781
"1331","2016-01-07",2.09212582770632,2.26538865274036,1.95445188114529,3.05284392341749,1.68070067383189,0.41394730666591,1.42556124009647,0.442728838272982,1.84030553907114,2.1877607442069
"1332","2016-01-08",-0.281484368790342,0.152855885768798,-0.72106982252554,-1.54874447446288,-1.06372206244059,-1.08597735288257,-0.402203930682636,-0.0831464463654051,-0.724182972967236,-0.92702707683597
"1333","2016-01-11",0,-0.220715834977486,0,-0.0640055215902344,-2.50381702775845,0.0120835347103109,-1.88871831976502,-1.75780931639004,-0.798530614778961,-0.632348601766294
"1334","2016-01-12",5.67451673545154,2.78608779444825,2.71450535362491,3.67153997496837,3.22509953000768,4.13978975836956,4.04424764131523,2.31351672553554,3.39750711622488,3.43956790677443
"1335","2016-01-13",-0.962255201963358,-1.48870200641358,-0.602230281162154,-0.4195473589569,-1.81331594617361,-1.49824208219641,-2.33098648754079,0.586840068610729,-1.65922305132579,-0.885745989456451
"1336","2016-01-14",4.44347411897399,2.01323947322636,3.59971009487336,6.62733886099458,3.66015739161944,3.64711833178153,2.22848163721872,4.70538506333685,3.54186728882292,2.62076566296579
"1337","2016-01-15",-1.1104639861881,0.0526235788809759,1.53313611250595,1.2557835347432,1.25738701189402,-0.774597943360391,-0.204651500873022,-1.45817156610166,-0.418351911033634,0.666057729105571
"1338","2016-01-19",3.96166247788783,2.66635325311148,3.9389199465584,3.51849624907995,0.707716562485603,1.97705319036552,0.666697547511321,1.34074867719065,1.28853451866145,0.182421461912247
"1339","2016-01-20",1.83932041447149,0.469483194020164,2.44005923595439,0.843248696657497,-0.292013624355849,1.37529295621155,0.904486178113119,-3.00601757669126,3.32505034723264,3.34189664070053
"1340","2016-01-21",-3.29457718856899,-3.03053815068012,-1.48592449045017,-2.2411801596161,-2.08190014199333,-3.37784005896223,-2.18260551004996,-3.82673076938886,-2.4187684650081,-0.533482912618352
"1341","2016-01-22",2.49071617901332,2.29119427350496,4.52569105630874,3.74687998613975,2.81358373960011,3.72795215759652,2.78148670428199,3.74136321638102,1.37497968834127,2.66426072298157
"1342","2016-01-25",-2.02104102767867,-2.51921192120331,-2.66480761226691,-2.37361339179559,-1.25105073976583,-2.1796612260395,-1.8885300859175,-2.72221508955688,-2.53465743013909,-1.15052061739627
"1343","2016-01-26",-0.118349823206663,0.0700957723658493,-0.37495895359164,-0.14803885237072,-0.640299540282946,0.47378956644976,-0.409242341790178,-1.40209401641475,0.366247025958827,-0.570358254433523
"1344","2016-01-27",0.791450430700776,-0.419861391505931,-1.26441947872338,0.296630873746576,-0.718024042808831,-2.14950440997119,-0.102005289712704,-2.40064458230933,0.16947826481373,-0.818113558538304
"1345","2016-01-28",-2.78174942853076,-3.80247771282564,-4.40982505551863,-5.28023412831392,-2.64263852655722,-2.82489731769115,-2.11918343433672,-0.849266113952101,-2.85653625607912,-2.32317552900973
"1346","2016-01-29",0.659039899664247,1.08144916963486,1.28115285811809,0.235126336617958,0.579044831533854,1.18932300793708,0.651160940439084,0.849266113952106,2.00787307503106,1.1393354875022
"1347","2016-02-01",4.82068972563487,3.15844003836478,5.3709015483648,4.97086754197679,2.24772132756355,5.10786998919481,2.673638226097,1.53082695143734,3.46792049275701,2.22337402034855
"1348","2016-02-02",0.737409662357259,-0.664107058234397,1.52327213982781,0.148535656536426,1.78029965682584,-0.643932724339216,-1.35850253790697,-1.98290457120959,-0.145732284065426,-0.63131935883618
"1349","2016-02-03",-2.7976570604742,-1.70974248487892,-1.67431351276673,-1.0597570031908,-1.35632662515882,-2.4647833500614,-2.0910185804035,-1.55327627251245,-1.7607626436939,-1.18861746619177
"1350","2016-02-04",2.6743787395098,1.11925694022907,2.29016744981007,2.30635682136199,0.811575714051195,0.012754811387585,0.0498735138102372,1.60634717458087,1.41192177086262,0.311422654388616
"1351","2016-02-05",7.14895206668008,2.11749030926197,5.393862541654,5.27998224399143,2.88277773049353,4.72420405716471,1.40673136833398,1.875735366866,3.42418104483348,2.30330699270238
"1352","2016-02-08",-1.14037439281175,0.603168633779389,0.572119190297854,0.796610709620982,0.107580122565051,0.672253294195208,0.329388520936995,2.02193495269614,-0.896862292115786,-0.858112192176494
"1353","2016-02-09",1.00811952735046,1.21733797179151,1.81973285912135,0.266937619069052,0.604616087597927,0.690404012695192,0.917886829151487,1.52971304169588,0.119121861607002,0.191703917400721
"1354","2016-02-10",4.55135626572626,4.51314136062834,7.09027795937923,6.71614955729546,2.21184984357323,4.54370541824147,4.15803345718991,1.24083976159278,2.47372673184625,3.21717842140491
"1355","2016-02-11",-6.25482327958738,-7.99991640957854,-6.83953193687559,-7.06304883930264,-4.65098494962677,-3.79376963187363,-4.31158973989723,-3.92314910807048,-3.2750395610551,-4.20366855681285
"1356","2016-02-12",-2.69191308577535,-1.48482262142945,-2.47947428843773,-3.53300750880388,-1.94668983657034,-1.95843610462924,-2.74958376360978,-1.94547489091599,-2.10595098092339,-3.11745408633976
"1357","2016-02-16",-2.12729855104605,-0.717211607947991,-2.49913505529595,-2.26270240927897,0.228275169278697,-1.28016268243346,0.174321062758322,-2.56256570114197,-1.03657113670406,-1.03818489556099
"1358","2016-02-17",1.12059555271239,1.64696410220806,2.58080579959158,2.18561113800702,0.834560778023721,2.14963145329931,1.58278020687196,0.208893924710292,1.06550371552946,2.02523511679019
"1359","2016-02-18",-0.166823086440441,-0.0172916516537803,0.902735899958774,-0.179723461943709,-0.751402615343319,0.556608989651456,0.0759746054115405,0.524112792193627,-1.12280121221967,-0.371279321227134
"1360","2016-02-19",-2.22503510367197,-1.28878957402399,-3.32416985636638,-1.35014842534565,-2.26162054661615,-1.27158297722708,-1.93255003282608,-0.183770075551512,-1.4212753572358,-1.80572171952182
"1361","2016-02-22",3.44074711306644,4.2730347815902,3.07716723299687,3.34477766138663,2.24080449695167,2.64229812046629,3.43904970305502,0.578639327895822,1.04980502973676,2.67421832263682
"1362","2016-02-23",0,-0.0356214820626228,0.247002623369516,0.340725509755982,1.02395186449313,-0.447541425799746,1.11239370794335,1.24751697143379,0.830584865895858,0.312008248721904
"1363","2016-02-24",-3.80683985634388,-1.53781773446594,-1.55419731207739,-1.38186229238033,-0.293621079587471,-1.83115517239054,-1.80463420536738,-2.29710923555001,-1.59774562570226,-1.51964940604248
"1364","2016-02-25",-2.12903284147793,-0.925351468665146,-3.03783119087957,-2.25301783185344,-0.667923065563633,-1.34008386179925,-0.382510743715385,-0.935300667844039,-2.21142655168376,-2.46250305090248
"1365","2016-02-26",1.84522276941362,2.17858239344446,1.4274761306865,1.65923901755637,2.42143263410302,0.0468294913665684,1.97923741925255,0.0258425054990337,2.04175724336159,3.48338526187293
"1366","2016-02-29",-5.47486244742523,-5.0227175931232,-5.21316454138194,-6.04278801566492,-3.76454788776974,-3.36676587860074,-3.51986538216986,-2.78044745795879,-3.90686341474786,-3.93283162773134
"1367","2016-03-01",-0.0766577335791407,-0.941490058802239,-2.03395520017298,-2.2757841435262,-1.72963747726083,0.291411095702709,-1.56660325636168,0.302344790014614,-1.67072303847198,-1.07047993019516
"1368","2016-03-02",-0.114823130920902,-0.334119545998332,-0.668902616614898,-1.43447415949339,-0.4026830696982,-0.730152437038641,-0.590425431609213,-0.729090629206083,-0.718962967723399,-1.35137145597462
"1369","2016-03-03",0.0382668521954869,-0.149992534761691,-0.295836569956166,0,-0.680815496138249,-0.967408558512886,-0.635653922392988,-0.922575113133317,-1.05570936742534,-0.639900552052765
"1370","2016-03-04",0.153214012304551,0.183365133173035,0.0738569488863346,0.51497104634515,0.079871006994263,0.954562240064002,0.635653922392988,-1.38035305594983,-0.209771094965161,0.406722805525989
"1371","2016-03-07",4.22763061012091,1.95423601241211,3.53553999388852,3.72982718316587,2.05820037971481,2.44350187536299,2.28241603066117,0.367876874417882,1.79751773425061,2.02917175987482
"1372","2016-03-08",1.61227607436515,-0.576770321946259,-0.610694242497878,-0.243296457868227,0.531480427055262,1.12101998968512,0.226131293896865,-1.72943820005805,0.937984787998064,0.595968295000182
"1373","2016-03-09",-0.162411453990786,0.866389320318165,-0.984473517441252,-0.533244447654429,0.575537148096362,-0.737701054036569,0.630723586386885,1.14148072517072,0.729612954847119,-0.59596829500018
"1374","2016-03-10",-5.33195024118348,-1.2378122648546,-3.84378579672432,-3.84115292197864,-3.16521795486644,-1.91504056146349,-2.37598800585509,-1.71936630681159,-2.35870046284217,-2.31985867565563
"1375","2016-03-11",0.346751763799692,0.37142294453644,1.09369156283194,0.747168790352656,0.380192445815432,0.292692532514633,-0.0741059475716468,0.43308715577805,0.31836084897707,0.203390732730395
"1376","2016-03-14",1.86992744041506,-0.13522868407661,0.514516281064954,0.187635976163597,-0.200269531749734,0.955796715349033,-0.738199352329762,0.0723845071390238,0.372741871019914,0.37884410411336
"1377","2016-03-15",1.06741548448505,0.474097777410597,1.93459690558846,0.8488718013352,0.884235187913361,0.984923836361742,0.614778675237134,-1.91210493982731,0.857254539155825,0.850340034586658
"1378","2016-03-16",-2.70550961342677,0.288943390923697,-0.673919453640264,-1.45746903411611,-0.382796756943239,-1.56211022911453,-0.369333954479528,-1.92270146656865,-0.563421197853707,-0.557932829551651
