"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"SAB.MC",-0.00902854867652152,-0.00905501026489487,-0.0150025909504276,-0.0150067758594151,-0.0089625315036591,-0.0132840566385455,-0.00933120131266742,-0.0100516484867657,-0.0097571079962263,-0.0154412745445402,-0.00954703873983504,-0.0137723609281362,-0.0128055836063443,0.0294670126399942,-0.00160890159664015,-0.000790403961651234,-0.000994316384643193,-0.00119410265736853,-0.000229890777782261,-0.00338023292633169,-0.000849304347118608,-0.00151042226801827,-0.000514494438901116,-0.00128447081518303,-0.00950267138808551,-0.00846142123893778,-0.0153058170935867,-0.0148897853473011,-0.0108307026128083,-0.0183307957427573,-0.0394527113325195,-0.0355317997296398,-0.0104171753606573,0.0266470254476373,-0.00914875777254526,-0.0114903058906466,-0.0109820452630224,-0.00950719310853592,-0.00690064553811261,-8.87197744610903e-05,-1.65431901966794e-05,0,0,-4.03297230747721e-06,-0.0114726845592706,-0.00133603223274541,-5.77696825822309e-06,-0.011320715610462,-0.0155576341789979,0.866816134625327,-0.00152958628081322,-0.00442555368084765,-0.00137189844495033,-0.0207323834546448,-0.0247094768418302,-0.00129284004422119,0.000587794305927144,-0.00420054672080881,-0.00555377830954362,-0.033703320487698,-0.00811553571690507,-0.0106604513686431,0.00132321303266778,-0.0133721497038178,-0.00211899550941062,-0.00729344971795938,-0.010314447831664,-0.000893150694248899,-0.000584120178849402,-0.00623240494207059,-0.0155827298416559,-0.0103774594213179,0.00715709938904722,-0.00167658446619119,-0.000416430275933583,-0.000900800633082102
"SHB.A.ST",-6.79841605200057e-07,-7.2943349383006e-07,-1.16814155326265e-06,-1.24187865508765e-06,-6.57331516594057e-07,3.95216647517107e-06,-8.58431944487095e-07,-8.94025358806379e-07,-8.19425297539927e-07,-1.32990238777537e-06,2.1104282416048e-06,-5.41476068892607e-07,0.00113494963066807,0.00737551722412524,-1.20867241926908e-07,-6.12617252783527e-08,-1.0245728659038e-07,-1.00252888529727e-07,-0.00284100310592281,-2.82607260233716e-07,-7.4254729265399e-08,-1.14808125295442e-07,-4.11898631689401e-08,-1.09656243578532e-07,-7.22525619720488e-07,-7.04705416335829e-07,-1.00022146779266e-06,-1.29794843116378e-06,0.000709642257674072,-1.33454281303729e-06,-2.29213014920518e-06,1.89845281997299e-05,1.06476494505875e-05,0.039691394477677,0.000393957656802701,9.4780674525951e-08,-1.36971819099113e-06,-1.1362086164079e-06,6.19598666077798e-06,-9.36938466837921e-09,-3.25565618880662e-10,0,0,-2.86657545814175e-07,-3.59541406596807e-05,-4.26747357515221e-06,2.1813344202979e-05,5.72977027713939e-07,-3.62550379208249e-07,0.00152958628081322,0.94866296185908,-1.14557740706124e-06,-1.64205588450399e-07,-1.20722346768353e-06,-5.42122492369635e-07,6.01542296643183e-07,2.21854843358411e-05,-2.5859519347782e-07,-2.19008526863618e-06,-7.17104800975834e-06,3.10523779246583e-07,-1.05385595269157e-06,1.2309420635271e-05,1.95644965250399e-08,4.35660665784091e-08,8.12349524790157e-05,-2.91507598652928e-07,-8.47432580928086e-08,3.9005270855227e-08,-4.84632766894611e-07,-1.31188383338813e-07,5.60295270330644e-08,0.000225318853659149,-2.40657923751841e-07,-1.09784357721651e-07,-7.10781136689085e-08
"SEB.A.ST",0,0,0,2.00317879774059e-10,0,1.40679586788415e-06,1.90154107961407e-11,0,6.12036262655799e-12,6.73874611855098e-08,9.86261621416638e-06,1.44848463035317e-07,0.00431324732729635,0.00389249620616649,0,0,0,0,0.000386635808268237,4.87563431510093e-09,1.74059927386009e-08,0,0,0,0,0,0,0,0.000985747882826538,0,2.6291765525246e-10,3.20198789208858e-05,9.09028713019192e-06,0.0311486763009412,0.000311935857118789,1.30431792310766e-06,0,1.37744266019144e-09,4.30960651589556e-06,0,0,0,0,0,1.77277543394392e-09,0,1.23309783974932e-05,6.40502554123535e-05,0,0.00442555368084765,1.14557740706124e-06,0.947150666209662,0,0,0,0.00533097546389128,0.000912275031188849,0,0.000113487455466548,1.37066391859286e-09,1.79708930331453e-06,1.25970335878826e-07,4.3741601389812e-05,0.000118121242224685,1.25921107373038e-06,0.000239276269206059,2.36872993404946e-07,0,3.66102233688819e-07,3.24266217093125e-07,0,6.15636598401487e-05,0.000425082811261402,6.34135230881358e-07,1.88441700595931e-12,1.37025382876621e-08
"SWED.A.ST",0.000134569325667769,0,0,4.0040481304835e-10,0,3.65016444689638e-06,4.79202726471473e-13,0,8.68933585751421e-13,1.63780604918522e-08,1.31729845206163e-06,3.65260956331103e-09,0.000522859651641427,0.0063517540815242,0,0,0,0,5.54674568951084e-05,1.229477217318e-10,4.3892281770663e-10,0,0,0,0,0,0,0,0.000582702779117249,0,6.07156861063615e-11,2.000409785652e-05,7.76935645786932e-06,0.029062565215984,0.000288110067785867,7.62739124190973e-07,0,1.06702801972568e-09,2.31155466025191e-06,0,0,0,0,0,2.22682707065276e-09,0,2.0131865111248e-05,8.18691307409239e-06,0,0.00137189844495033,1.64205588450399e-07,0,0.960529155505401,0,0,5.4660987803936e-07,0.000767843131901912,0,1.19166329299357e-08,1.96363698925609e-10,4.19720076615888e-06,8.61368192223037e-08,1.09058677405668e-05,9.21704326963061e-06,9.72476074962786e-07,6.0369844325658e-06,6.85229279236549e-08,0,8.86084636431895e-08,4.64799014576894e-08,0,4.72404150816403e-05,0.000189237540305263,9.08961263570355e-08,5.45133325694081e-13,4.90016564140386e-09
"BNP.PA",0,0,0,5.51352362440283e-10,0,8.22307583725719e-06,1.5117897814284e-10,0,6.43406459842881e-12,2.31417071046787e-07,1.1034586306622e-07,1.15157809873421e-06,2.76107375024751e-05,0.0183387683351876,0,0,0,0,0.000407660345107943,3.8762397453525e-08,1.38381585861993e-07,0,0,0,0,0,0,0,0.000534341528747214,0,9.55290697150331e-10,1.65738987680434e-05,2.38827401692119e-05,0.0917103560196856,0.000914084631137101,6.86072210985197e-07,0,2.04287349281972e-09,6.73250951363198e-05,0,0,0,0,0,6.07682332461371e-09,0,5.80985376161409e-05,9.58439683314085e-06,0,0.0207323834546448,1.20722346768353e-06,0,0,0.862269990767788,0,1.00542992688618e-05,0.000976795399973587,0,1.55995295568395e-07,1.44476927893128e-09,1.9395414126487e-05,1.13715441439372e-07,0.000148607143000617,1.48217788038629e-05,1.86929296289969e-06,0.00190229620709319,3.86973851025944e-08,0,1.34648590177577e-06,3.41715701303857e-07,0,6.01620441110718e-05,0.00174086475982912,6.68259453866805e-07,3.07314322945451e-13,1.02177660534014e-08
"ACA.PA",0,0,0,2.2989064461133e-09,0,1.04600733707545e-05,3.7232339239227e-13,0,2.85832932802146e-12,2.51274681391113e-07,3.34743378027798e-05,2.84707866059397e-09,0.0132261879347988,0.0162331213482854,0,0,0,0,0.000183185635263732,9.58333566300869e-11,3.4212465534026e-10,0,0,0,0,0,0,0,0.00405760762080795,0,1.00409316857652e-09,0.000104040570682144,5.65334025773315e-05,0.0975571915947878,0.00208373127619831,5.38583312157133e-06,0,7.65522129739518e-10,0.000571945381299314,0,0,0,0,0,1.60184534465987e-09,0,5.14264770315456e-05,1.50368611771429e-06,0,0.0247094768418302,5.42122492369635e-07,0,0,0,0.837707048087248,1.18963360721194e-05,1.65742862767457e-05,0,1.80241098648681e-07,6.4819249884077e-10,1.49958678062135e-06,6.40684079750695e-09,0.000167175537535771,1.50509824277e-06,7.08750237133538e-07,4.71690825237869e-06,1.70826911190547e-06,0,1.44644613664258e-06,1.5345275554339e-07,0,1.13064619585996e-06,0.0031978728791275,3.00092311305873e-07,1.35905049407979e-11,1.9442101972886e-09
"X055550.KS",-4.37375256147913e-06,-4.35068786336401e-06,-7.55271936818584e-06,-6.79183899390786e-06,-4.30884532742072e-06,-5.42301126983616e-06,-5.06116162294027e-06,-4.85368871103554e-06,-4.75258068324463e-06,-7.76679045950692e-06,-4.39743354872092e-06,-6.30650966840108e-06,0.000757324518350171,0.00155288520450942,-6.33457139984017e-07,-3.65580692662517e-07,-4.14615298799801e-07,-6.84565739419593e-07,3.77223489442563e-05,-1.19509404389431e-06,-3.75096834584201e-07,-7.1830251699734e-07,-2.03778610624037e-07,-5.74426537481874e-07,-4.56613754204623e-06,-4.07308554910435e-06,-7.44937459547293e-06,-7.21783079036677e-06,0.000211571367017202,-9.1184218765892e-06,-1.87548999633831e-05,-1.03644523745966e-05,-3.89423624303219e-05,0.0099710715207497,9.1519000679609e-05,-7.44810098208191e-06,-6.28816306371402e-06,-6.01843601026251e-06,0.000392620558943653,-3.5883216909119e-08,-7.62574031357555e-09,0,0,-1.15803400000351e-05,-5.83263262568434e-06,-8.76499597918816e-07,-2.22404502428913e-05,0.00935563596030984,-7.41864889238046e-06,0.00129284004422119,-6.01542296643183e-07,-0.00533097546389128,-5.4660987803936e-07,-1.00542992688618e-05,-1.18963360721194e-05,0.93423518878596,0.000186183025304585,-1.95844806310707e-06,0.0198828696277202,-1.62397181760182e-05,-1.08336113662231e-05,-1.76639178226011e-05,-1.707558526372e-05,0.0193440501490692,-0.00716193517675309,0.000533078333017738,-7.50268575868487e-06,-4.27372175613118e-07,1.15251472094161e-06,-3.56637652796034e-06,-5.99755648244881e-06,0.000954930030805724,0.000662733842590289,-1.5280117889291e-06,-1.97287590044315e-07,1.15591029691392e-06
"X024110.KS",-0.000104652791218986,-1.98860313733812e-05,-0.000179016866516856,-2.41241687120665e-05,-2.14838135633343e-05,-0.000745159634006134,-1.93440860174586e-05,-1.83701703886287e-05,-2.13060340480766e-05,-0.00413401480193606,-0.000792348965486672,-3.89961952946143e-05,0.00220087271559991,-0.000336282341497072,-0.000137115219593992,-4.90793570161951e-05,-0.000179227866202544,-0.000116365491889545,7.54849057517342e-06,-0.000182463853894087,-1.89208832705325e-05,-5.56335528102486e-05,-0.000113033198518447,-8.50709963098912e-05,-1.93710073944558e-05,-1.51430825323397e-05,-3.57074541380046e-05,-2.87143349139064e-05,0.000456669755241073,-3.31547784367016e-05,-0.000386630551740985,0.000575883682317924,-1.83574956307179e-06,0.02014511647676,7.60737726280371e-05,-2.39099395892394e-05,-0.0010740106138429,-0.000781667550174735,-0.00143709946786772,-5.45372811664214e-06,-3.85673347056826e-06,0,0,-1.6733565968192e-05,-0.00547909113478791,-0.0161839045301656,-3.17064097565087e-05,0.00432196621964791,-0.000982112177182631,-0.000587794305927144,-2.21854843358411e-05,-0.000912275031188849,-0.000767843131901912,-0.000976795399973587,-1.65742862767457e-05,-0.000186183025304585,0.889025119497336,-1.08521524617141e-05,-1.31074237629802e-05,-1.8565239498026e-05,6.31981167088609e-05,6.37721783086574e-05,-0.00778178614438017,0.00572041987270285,-0.00934533692683571,0.00878603654043486,-5.58336734695946e-05,-2.35259675926007e-05,-1.24497223576923e-06,-0.00129809288109484,-7.08736065339056e-05,0.0538810466833339,0.000593852078370595,-4.68436187660182e-05,-3.50437215107647e-06,-0.00224529154250399
"UBSG.SW",0,0,0,5.92097813057429e-10,0,6.53725525336114e-06,3.64618369109222e-11,0,1.35778595331025e-12,5.30854485188632e-08,8.37741675332922e-08,2.77750927047285e-07,2.90657475498558e-05,0.0100736568880148,0,0,0,0,8.74429499119381e-05,9.34916341247368e-09,3.33764716450319e-08,0,0,0,0,0,0,0,0.000419942894921781,0,2.02918468914628e-10,1.12622334290706e-05,1.24801211488949e-05,0.0468268492218074,0.000464883338679978,5.43302080269478e-07,0,8.99098637870037e-10,8.34224501957398e-06,0,0,0,0,0,1.09003670365312e-07,0,3.19260529004589e-05,4.55006594804214e-07,0,0.00420054672080881,2.5859519347782e-07,0,0,0,0,1.95844806310707e-06,1.08521524617141e-05,0.936654021955637,2.54467463504336e-08,3.09260920893137e-10,0.000256384306911583,2.31548212814308e-09,3.32031899454225e-05,5.09632770700367e-07,8.24258694149598e-07,0.00045881782128318,8.48144013377904e-09,0,2.89187255616727e-07,7.31977469445984e-08,0,6.82087896569799e-07,0.000407440831182037,1.4314556284899e-07,6.72977993710176e-14,2.58649443301798e-09
"CSGN.SW",-7.69391818926098e-08,-7.76832278945734e-08,-1.14535183943586e-07,-1.06251017760431e-07,-7.54352956748537e-08,4.64462228878719e-06,-7.19564375972814e-08,-7.98215725083032e-08,-8.48702018818791e-08,-6.71458228519981e-08,5.29434658206411e-07,2.02741158714881e-06,0.000384182313882881,0.0138090171355863,-0.000179978811633762,-4.93176686879291e-09,-7.65314956268273e-09,-8.74278560883319e-09,0.000702743207706819,4.87341771292424e-08,2.50929592093011e-07,-9.63771901065588e-09,-6.0357788848686e-09,-7.80003948812699e-09,-8.28448980405484e-08,-7.40877605016074e-08,-1.022468710922e-07,-1.15313588099075e-07,0.000844668476890402,-1.43728594238086e-07,-3.27972242184976e-07,2.00905255222672e-05,1.97963849768604e-05,0.0764310222562458,0.000757311690815974,9.60677599599756e-07,-1.15075741656652e-07,-1.01589637513466e-07,1.62205758287556e-05,-5.43619256646629e-10,-1.21116626314784e-10,0,0,-2.50463116129907e-07,-5.38685779899238e-07,-7.44263717465143e-08,4.31726876644071e-05,6.69513872625871e-07,-1.09582102277896e-07,0.00555377830954362,2.19008526863618e-06,-0.000113487455466548,-1.19166329299357e-08,-1.55995295568395e-07,-1.80241098648681e-07,-0.0198828696277202,1.31074237629802e-05,-2.54467463504336e-08,0.896608377864129,-3.17767982673957e-07,7.76132210510472e-05,0.00010810907151894,5.21631373699496e-05,5.23028099322778e-06,-0.000150274919329591,0.00353486418727641,-7.36199851870147e-08,-5.82907511900409e-09,4.6633357369336e-07,5.76903010560115e-07,-1.39937930782972e-07,7.78140173400304e-07,0.000944754788385476,1.20129433457192e-06,-4.45198132794282e-09,-1.3384504200123e-10
"KBC.BR",-8.13318120014493e-10,-8.72815901400887e-10,-1.39790291023797e-09,-8.00522173500556e-10,-7.8644803743427e-10,1.03660783719733e-05,-7.74713246845367e-10,-1.06992011242538e-09,0.00340258512178698,3.98719386889129e-07,7.00782859797148e-07,1.92434107605566e-06,3.28491870775124e-05,0.0349600001678393,-1.43363020138998e-10,-7.26613104433355e-11,-1.21400511051264e-10,-5.13668505779176e-08,0.00241611852813365,6.44602127395137e-08,2.3123189789236e-07,-1.36310644706293e-10,-4.87908185397024e-11,-1.30226673508192e-10,-8.64530072950159e-10,-8.43322914019445e-10,-1.19712190300529e-09,-1.55355483331198e-09,0.00164698505049777,-1.59733989722684e-09,-1.17424595626499e-09,3.76129040987218e-05,4.06190256866815e-05,0.159268000429245,0.0015740152575966,2.08419019885309e-06,-1.63905263180522e-09,2.74746847200574e-10,7.39832337384595e-05,-1.11717688257095e-11,-3.84388427827057e-13,0,0,-3.43115231731515e-10,-2.30389155269564e-08,-5.10792160227721e-09,0.000110761922621834,1.61236178283735e-06,-4.33449181933409e-10,0.033703320487698,7.17104800975834e-06,-1.37066391859286e-09,-1.96363698925609e-10,-1.44476927893128e-09,-6.4819249884077e-10,1.62397181760182e-05,1.8565239498026e-05,-3.09260920893137e-10,3.17767982673957e-07,0.757558982564495,3.23412936556796e-05,5.62284351663937e-09,0.000255691367362556,7.39018472943995e-06,1.50310430073986e-06,0.00317999039757926,3.42821172513507e-07,-1.00959168672803e-10,2.23212883483043e-06,2.02925106547475e-06,-1.56473048183229e-10,1.2874185346856e-06,0.00162415351647124,-0.00210508447057902,-1.2862327885663e-10,5.68037528370368e-09
"ITUB4.SA",-1.09052549177114e-06,-9.78730703913557e-07,-1.61926735976678e-06,-2.24889723700188e-06,-9.26376313128981e-07,3.46001167041613e-06,-1.9359587497405e-06,-6.85717918860081e-06,-1.0369371053935e-06,-4.12106747424264e-06,-2.90690096526959e-06,-3.61327157879302e-06,0.000428523508387452,0.00807422543957778,-2.66458898591648e-06,-5.13443268512535e-07,-4.74802547746517e-06,-3.75894471720833e-06,0.000246904302358674,-1.86931415213975e-05,-2.83012557704758e-07,-2.9243803510499e-06,-1.58418177741607e-06,-2.98691263512234e-06,-1.1400600133133e-06,-8.6663519776774e-07,-1.30748969249398e-06,-1.81319532260688e-06,0.0194937293692838,-4.87623811267747e-06,-1.50162366511455e-05,0.000502752064300194,2.67864520806714e-05,0.0895944512817404,0.000914172460388795,2.41911631426992e-05,-1.57013015610196e-06,7.27509483462731e-07,0.0003147528466908,-5.7184377084568e-05,-4.65471018267087e-08,0,0,-4.66127990227481e-09,0.00034341745247969,-0.000840410553295613,-0.000158162345118598,-5.60216892169948e-06,-7.27095519872781e-06,0.00811553571690507,-3.10523779246583e-07,-1.79708930331453e-06,-4.19720076615888e-06,-1.9395414126487e-05,-1.49958678062135e-06,1.08336113662231e-05,-6.31981167088609e-05,-0.000256384306911583,-7.76132210510472e-05,-3.23412936556796e-05,0.868725533801462,3.24946822947189e-06,4.78205507976769e-05,-1.56865312552715e-06,0.00186029616316128,-0.00993251665182458,-0.00392241885032284,-2.8836620080599e-06,3.3491762209371e-07,-4.21417541756588e-05,-6.2494653341268e-07,-0.000241649230627725,0.000992509856732529,-6.14557661514845e-07,-2.46293919622554e-07,5.8871448765433e-06
"BBDC4.SA",-1.37784266746402e-08,-4.07633644911602e-09,-9.71387958377797e-09,-9.06735909809419e-09,-4.21923239393107e-09,7.62520177822437e-06,-1.81177927973143e-07,-4.09959096150401e-09,-4.10176393784331e-09,4.62334234759237e-05,9.42716352388228e-07,-6.22937431149535e-09,0.000764946596872873,0.0138086249495898,-3.80464356114085e-08,-6.29564291397803e-09,-3.35479371940856e-08,-1.86888826247343e-08,0.000357179405431717,-0.00948804562046507,-1.75681013205563e-09,-6.24592297889214e-09,-1.30262411410737e-08,-1.16988594409249e-08,-4.17494743321412e-09,-3.52679029741424e-09,-6.9616540854681e-09,-7.09776784800407e-09,0.042836881489172,-9.23328434204443e-09,-3.68068740240088e-08,0.00155933329626776,0.000211308251187128,0.171469364349366,0.00176028751268161,5.53297781511975e-05,-1.37725540223757e-07,2.01571240573738e-06,0.000618317373197275,-3.70774149529704e-09,-4.26727610023074e-10,0,0,-3.62500808354407e-06,-6.23256786629539e-07,-1.79012284588875e-06,3.51652213107685e-05,1.26095182455472e-05,-2.13744695556498e-07,0.0106604513686431,1.05385595269157e-06,-1.25970335878826e-07,-8.61368192223037e-08,-1.13715441439372e-07,-6.40684079750695e-09,1.76639178226011e-05,-6.37721783086574e-05,-2.31548212814308e-09,-0.00010810907151894,-5.62284351663937e-09,-3.24946822947189e-06,0.752104613694971,7.52553173115426e-05,6.98870984049055e-06,-0.000300033033419108,3.7906509996503e-06,-8.27575767597756e-07,-2.87040058499655e-09,6.99310867417845e-07,1.45409654793889e-07,-0.00371889357067286,2.48529355142378e-06,0.00156091003065017,3.39863785964647e-07,-6.28303411731853e-10,7.08383943429465e-06
"DBK.DE",-6.96295784861823e-05,-7.07222240175891e-05,-0.000115067239474419,-0.000117235167471474,-6.91330417877201e-05,-0.000101549732066884,-7.48970432265141e-05,-7.77795521541647e-05,-7.64263007528967e-05,0.00125135081213348,-5.82505687702546e-05,-9.95217514560898e-05,0.00610559579398568,0.0019218762641224,-1.2567653110405e-05,-6.27537744916092e-06,-9.39992321843116e-06,-8.58945802247487e-06,-0.00239774289428771,-3.24776076234181e-05,-6.83405132745005e-06,-1.1659900338877e-05,-4.06508445858432e-06,-1.002778848836e-05,-7.38293228683989e-05,-6.65025755516406e-05,-0.000115046734072294,-0.000116316155101797,0.00158995584979299,-0.000141534276369066,-0.000300642201512583,-0.000156755357488009,-4.88147207573779e-05,0.0421177019070175,0.000347631356630862,-8.47749749385921e-05,-8.80772295501519e-05,-7.31233195315719e-05,0.0095071130584105,-3.17481494204376e-06,-1.18491915810051e-07,0,0,-4.58356087758002e-08,-0.000155353233465905,-1.64672990151789e-05,-7.25006146366686e-06,-1.657574211964e-06,-0.000106928012854854,-0.00132321303266778,-1.2309420635271e-05,-4.3741601389812e-05,-1.09058677405668e-05,-0.000148607143000617,-0.000167175537535771,1.707558526372e-05,0.00778178614438017,-3.32031899454225e-05,-5.21631373699496e-05,-0.000255691367362556,-4.78205507976769e-05,-7.52553173115426e-05,0.911419373319412,3.22093505166233e-06,0.00219131917752911,-9.867672077426e-05,-6.75452328390091e-05,-6.03739921500998e-06,0.00787316647620027,-5.10829168424892e-05,-0.000102939136163597,0.000399221683176079,0.000799637831260646,-1.21010629944338e-05,-3.79625693699175e-06,2.88016722046444e-06
"CBK.DE",-2.7384966501802e-05,-1.6067593779502e-05,-2.23944688059015e-05,-4.83937254826737e-06,-1.64352096962826e-05,-1.23177044989729e-05,-1.13830518797654e-05,-6.11767123798238e-06,-1.51188468607702e-05,-0.000152620050744777,-9.14089294378363e-05,-1.18315319353097e-05,0.0193668343968468,0.00828941097010046,-0.00948017953716063,-0.0106616945450899,-0.014981336040543,-0.0125359902013741,3.42486718591479e-05,-0.00396755908668903,-0.00522809575452906,-9.24084065316761e-05,-0.0109557747298443,-0.00030948405648229,-7.06856764273292e-06,-0.000193135433310083,-3.01457087393391e-06,-3.87810432976682e-06,0.00210040779571398,-6.10983063332617e-05,-7.8734454596755e-07,7.65214533929031e-05,1.01658648227034e-05,0.042020444265296,0.000417313327903947,1.001234221082e-06,-1.19368408145674e-05,-8.43655470686997e-06,0.0113282155252883,-0.00150826110905294,-0.00109845093296986,0,0,-4.3169120520092e-07,-6.76696557642805e-05,-0.000156578851536026,-3.24330822233248e-06,1.16220588635813e-05,-1.0015789552264e-05,0.0133721497038178,-1.95644965250399e-08,-0.000118121242224685,-9.21704326963061e-06,-1.48217788038629e-05,-1.50509824277e-06,-0.0193440501490692,-0.00572041987270285,-5.09632770700367e-07,-5.23028099322778e-06,-7.39018472943995e-06,1.56865312552715e-06,-6.98870984049055e-06,-3.22093505166233e-06,0.891371285028707,-0.000257689957891986,0.00211045242099437,-0.0206265250300813,-0.00214808457161182,-0.000125958144763647,-2.32150723700648e-05,-1.78794535264847e-06,0.000196959484052302,0.00367085638827245,-0.00525244183275248,-1.0758404078386e-07,4.96314578278408e-05
"BIRG.IR",-3.10396018675277e-07,-2.38993649865053e-07,-3.6700069219896e-06,-1.62028251327125e-06,-2.32532336326689e-07,3.4561454860486e-06,-7.43647062536093e-05,-3.12085848993962e-07,-3.08707158306944e-07,-4.28580228765815e-06,-0.000209577366258147,-4.18574211757164e-07,1.61147489299477e-05,0.00671699191149449,-1.06818292710225e-06,-8.61156769613079e-08,-5.14783079840174e-06,-3.42170142408695e-06,1.83237409667861e-05,-4.09179981574834e-05,-2.38690237683016e-08,-7.17363647766346e-08,-2.75712293496756e-07,-2.29963958400197e-07,-2.6037136520626e-07,-2.65099776730353e-07,-4.94639316537198e-07,-5.56099149859994e-07,0.000309290990264087,-1.2038498371182e-06,-1.60957964009971e-07,3.86647860723651e-06,-0.00287884178727936,0.0212635781010092,0.000150249166459334,-3.57888563899415e-05,-8.27753315097836e-06,0.00101729532956275,0.00401921278334907,-1.30023452420565e-07,-2.63821582778721e-09,0,0,-0.00151806782755644,-6.77007354652337e-06,-8.59048616304737e-06,-0.00353303097094227,0.000160951826754073,-1.13772998191782e-06,0.00211899550941062,-4.35660665784091e-08,-1.25921107373038e-06,-9.72476074962786e-07,-1.86929296289969e-06,-7.08750237133538e-07,0.00716193517675309,0.00934533692683571,-8.24258694149598e-07,0.000150274919329591,-1.50310430073986e-06,-0.00186029616316128,0.000300033033419108,-0.00219131917752911,0.000257689957891986,0.938916483824375,8.7241243723659e-05,-0.000348975678373503,-4.99502274432868e-08,2.18673876633533e-06,-7.5324985400104e-06,-1.05198228626473e-05,0.000656580942223104,0.000385285146755549,-0.000100613549539488,-6.21707969720257e-08,0.00349165715144364
"SBIN.NS",-4.31676437439627e-06,-3.32885235199384e-06,-5.52320831365834e-06,-0.000120903481178792,-3.26015171289347e-06,-9.55491987505971e-06,-0.000228566889204121,-0.000482714540562753,-3.59157436411643e-06,-4.66678571103353e-05,-0.000293534516253632,0.000280661219266981,0.00709663157692715,0.00590490126822132,-0.000128149134645185,-6.34330415779427e-05,-0.000606438953635078,-0.000441010211123537,0.000223221057870425,-0.00180968438988692,2.15925040523842e-05,-4.16372889723691e-05,-0.000101486283893293,-4.24348628478147e-05,-3.73691692459043e-06,-4.05584981000843e-06,-5.31805067727018e-06,-5.56820801936373e-06,0.00174653664374779,-1.250780845062e-05,-0.00171525388462164,3.95585924215012e-05,-4.66260227783635e-06,0.117170246440443,0.000960758156528884,-2.32970178437585e-06,-1.59862014297693e-05,-1.25645468107003e-05,3.1420317234346e-05,-0.00483092633769506,-4.7625422719761e-06,0,0,-2.58335218925978e-07,-0.00302155630673666,-0.000161112162379812,-0.0154487828664077,-0.00119272940466355,-0.000704777908807935,0.00729344971795938,-8.12349524790157e-05,-0.000239276269206059,-6.0369844325658e-06,-0.00190229620709319,-4.71690825237869e-06,-0.000533078333017738,-0.00878603654043486,-0.00045881782128318,-0.00353486418727641,-0.00317999039757926,0.00993251665182458,-3.7906509996503e-06,9.867672077426e-05,-0.00211045242099437,-8.7241243723659e-05,0.840738301760455,-7.18709135895699e-05,-6.71480385090528e-05,3.48037582425346e-06,-0.00395730815737548,-5.60406051758915e-06,-0.00261864196830267,0.00494391942276299,-0.000111031683475158,-2.00414142488537e-07,-3.24448434941146e-05
