"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"ACA.PA",0,0,3.92216878666669e-11,0,0,0,3.38833684758289e-07,0,0,7.49161591357662e-15,0.000364189127435547,0,4.29881081323993e-11,3.08241922418047e-10,1.44537256296878e-16,0,0,0,2.20363709915565e-13,0,1.23452659913722e-08,5.65317203936571e-15,0,0,0,0,0,0,0,0,1.06722249425504e-10,2.99384869039618e-16,2.95198916235222e-18,3.05786627842379e-17,0,0,0,2.14957748270047e-12,0,0,0,0,0,0,0,5.90710492377718e-23,0,0,0,2.97800528663048e-11,0,0,1.57516794712966e-09,0,0.999634289414404,7.7844806422163e-12,2.30946976174184e-12,0,0,0,0,6.02881018006526e-13,3.82593239345046e-14,8.06449807318927e-11,2.18001482412941e-09,1.16334756401281e-06,4.73680640984746e-12,0,4.14347122509531e-16,4.78166558539299e-10,5.85569936825243e-19,6.26779545257916e-17,2.07213716300937e-09,0,6.17488364632964e-17,7.04017943247784e-13
"X055550.KS",0,-2.03186514451884e-08,-3.97304565398418e-09,0,0,-2.10101057523209e-09,3.1083733346248e-07,0,-6.46223574452967e-15,-3.0115173496874e-09,0.000336944010566676,0,-1.81279637803469e-08,-3.71115081089509e-08,-2.8747622060899e-09,-1.13902080681459e-09,-2.30904282299198e-09,-1.56192037641739e-07,-8.07523683600805e-10,-1.59039040845999e-09,9.8764974245526e-09,-9.34593875383505e-09,-2.733428150159e-10,-6.89892955734995e-09,0,0,0,0,0,0,1.88702153220679e-06,1.86359363662252e-13,6.07220792061708e-15,1.90344293497313e-14,-3.52023826435433e-15,-5.6600923363154e-16,-3.05108212075952e-11,1.03066113115548e-10,-1.7298139705409e-10,-1.64004866188541e-05,-4.0598925989079e-05,0,0,-2.19944520559702e-11,-0.000190871091544596,-3.5593160574238e-08,-5.73812159019839e-09,-8.70586445615152e-12,-1.89688318442874e-12,6.12526910797775e-08,-9.49461222692604e-18,-0.0216983202575022,1.76459051074385e-08,0,-7.7844806422163e-12,0.985047737504705,-2.46497088695362e-05,-4.78627183968231e-09,-9.70720181862305e-09,-1.88039249829755e-11,-1.26077687272216e-10,-7.17036532146942e-11,0.00420171600608984,0.0101926316982796,-0.00351473479192828,6.89554852402339e-06,-5.59463319745857e-07,-3.45105968180396e-11,3.08259154687367e-05,5.39576177012358e-09,-2.7652939477119e-07,-7.76029906827058e-11,2.41342930378056e-08,0,-7.77428381604474e-06,0.000166269554863253
"X024110.KS",0,-5.89200967141375e-09,-8.55731088711051e-10,0,0,-6.09251783387499e-10,2.63421310455503e-06,0,-1.87392138737342e-15,7.02748134432883e-08,0.00283216051101291,0,-4.93140282455668e-09,-8.44576422590983e-09,-2.20055918618909e-06,-1.19589013175583e-05,-2.63105667577548e-06,-2.87645100675221e-06,-1.38202760874156e-06,-3.52320929322559e-07,-2.73549414538145e-07,-2.64007171366463e-07,-2.4789760383494e-07,-3.47581827365369e-08,0,0,0,0,0,0,2.57786271478123e-05,3.23107548449508e-09,5.48473513370204e-11,3.30016570268682e-10,-3.58186975950519e-11,-5.75918788814534e-12,-4.86848885745409e-07,8.97144810326694e-06,-2.61494455261934e-06,-4.75580374292624e-06,-2.05764631311641e-05,0,0,-6.37795892019745e-12,-0.000226883813829879,-0.00108016995269323,-1.66414012372107e-09,-2.58126202487165e-12,-5.51882395855531e-13,0.000553289388856808,-7.79948155214457e-15,-1.72689301997869e-07,1.35872661349931e-05,0,-2.30946976174184e-12,2.46497088695362e-05,0.986492220701039,-1.39064175542826e-09,-2.81615662761528e-09,-5.57867610521539e-12,-3.65893856820137e-11,2.51615332160839e-06,-0.000987464230945975,0.000818490290649468,0.00807929228254616,1.15127076284991e-05,4.0258696743009e-05,-1.207635587702e-07,1.49404388774277e-09,5.40149548720163e-09,-8.01831602811506e-08,-8.21042460683778e-12,1.50979901230572e-07,0,-2.25488704056956e-06,7.81976560452175e-06
"UBSG.SW",0,0,5.88811382468498e-10,0,0,0,5.08670143765705e-06,0,0,9.20903246105556e-12,0.00546734708339326,0,6.45354443885796e-10,4.62744638301465e-09,8.93197334730518e-15,0,0,0,1.26842236774433e-11,0,1.85331875463823e-07,3.49349249301034e-13,0,0,0,0,0,0,0,0,6.59496374763573e-09,1.72315912843996e-14,2.32882304594271e-16,1.76000551000372e-15,0,0,0,1.32166327408777e-09,0,0,0,0,0,0,0,7.33275156426184e-20,0,0,0,2.34934198973723e-09,0,0,9.88602004149351e-07,0,0,4.78627183968231e-09,1.39064175542826e-09,0.993808317272815,0,0,0,3.70682780712827e-10,2.18239590280115e-11,1.44193686787252e-09,1.34037760351964e-06,0.00071513728571774,5.87867210293535e-09,0,1.62139576937529e-13,2.9346565089223e-07,7.26728831721389e-16,3.87227268920189e-15,1.27382705176386e-06,0,7.66343062715576e-14,1.23258887264129e-11
"CSGN.SW",0,0,3.98359850253117e-10,0,0,0,3.4414009889762e-06,0,0,2.08308779237695e-11,0.00369892628675915,0,4.36614081810366e-10,3.13069282436177e-09,1.13385805355445e-14,0,0,0,2.36150995954116e-11,0,1.25386030087857e-07,4.43476983664183e-13,0,0,0,0,0,0,0,0,8.37196075301035e-09,3.20804637555753e-14,4.04309729133402e-16,3.2766441613784e-15,0,0,0,2.68051054506834e-09,0,0,0,0,0,0,0,1.50015376109889e-19,0,0,0,4.07872224570499e-09,0,0,2.08058529900845e-06,0,0,9.70720181862305e-09,2.81615662761528e-09,0,0.994838675081481,0,0,7.5178769315345e-10,4.29961106794424e-11,1.23285939390693e-09,2.71846571707098e-06,0.00145080571774831,1.20267332408321e-08,0,3.16811338089742e-13,5.97103027338643e-07,1.48675987433461e-15,4.91433568397396e-15,2.58424256901571e-06,0,1.56780368391694e-13,1.0367851538296e-11
"KBC.BR",0,0,9.47425666846421e-11,0,0,0,8.18475050904108e-07,0,0,1.8096490968992e-14,0.000879722790339368,0,1.03840602557081e-10,7.44578636925854e-10,3.49139248919475e-16,0,0,0,5.32303034803707e-13,0,2.98208019604695e-08,1.3655608874868e-14,0,0,0,0,0,0,0,0,2.5779461269753e-10,7.23183841954564e-16,7.13072397641983e-18,7.38647711391581e-17,0,0,0,5.19244578894411e-12,0,0,0,0,0,0,0,1.42690004585389e-22,0,0,0,7.19356763571588e-11,0,0,3.80492177638466e-09,0,0,1.88039249829755e-11,5.57867610521539e-12,0,0,0.999116602027407,0,1.45629875097576e-12,9.24179133110358e-14,1.94803255044677e-10,5.26596918905473e-09,2.81014255520021e-06,1.14420674266447e-11,0,1.00088272637322e-15,1.15504277155998e-09,1.41448269581831e-18,1.51402721537731e-16,5.00538360341666e-09,0,1.49158375748914e-16,1.70060164575488e-12
"ITUB4.SA",0,0,2.57667430375551e-16,0,0,0,9.79305276871552e-13,0,0,3.81998418063274e-07,1.05258822012802e-09,0,3.16638912453997e-16,9.93024577737662e-16,2.75302259826388e-15,0,0,0,2.02943449704097e-08,0,3.56805851176162e-14,1.07676807869387e-13,0,0,0,0,0,0,0,0,2.03270368053904e-09,2.7571790658822e-11,2.26349157566857e-13,2.81613593772553e-12,0,0,0,3.4814622848641e-11,0,0,0,0,0,0,0,2.765007101658e-15,0,0,0,2.28343464690489e-06,0,0,5.38173370272675e-11,0,0,1.26077687272216e-10,3.65893856820137e-11,0,0,0,0.999774825465522,9.89449510317273e-12,8.03367397394074e-11,4.40308369534394e-11,3.53075882578229e-08,1.63869679804775e-10,0.00022167062199137,0,5.89388427691821e-13,7.1611368000956e-14,2.74032008136322e-11,1.19388016398544e-15,7.75008147315645e-07,0,2.88969594085966e-09,1.28511292417158e-09
"BBDC4.SA",0,-1.57360565389445e-09,-3.10510571414218e-10,0,0,-1.62715627510809e-10,-2.05835532253394e-10,0,-5.00476654753521e-16,3.05070688125108e-07,-8.07261097231082e-10,0,-1.40739512169196e-09,-2.89760991319611e-09,-2.22227708508895e-10,-8.82132999080622e-11,-1.78647368216684e-10,-1.20957530870529e-08,1.6146652848416e-08,-1.23170383586046e-10,-1.1964104470201e-10,-7.30660115181706e-10,-2.11530469629478e-11,-5.2750308112187e-10,0,0,0,0,0,0,1.62449555883946e-09,2.20361572947506e-11,1.80904668114781e-13,2.25073573403416e-12,-2.7263293872636e-16,-4.38358852790679e-17,-2.33509734277158e-12,2.77821348192487e-11,-1.33967974683585e-11,-1.27015803605783e-06,-3.14423975757792e-06,0,0,-1.70339031618071e-12,-5.82351216249178e-10,-2.75656067904708e-09,-4.44369307402816e-10,-6.74239051661782e-13,-1.46906865074557e-13,1.8249854099697e-06,-7.3491715595559e-19,-6.40151140090214e-13,4.2356205479215e-11,0,-6.02881018006526e-13,7.17036532146942e-11,-2.51615332160839e-06,-3.70682780712827e-10,-7.5178769315345e-10,-1.45629875097576e-12,-9.89449510317273e-12,0.999820034131792,-2.474331537818e-09,-3.81209665299738e-10,-0.000272183345283051,-5.15184848440312e-07,0.000177121508403505,-2.67272937653e-12,4.70197658785437e-13,-1.31649367806529e-11,-0.00472476053885138,-6.09496352256818e-12,6.19408474969046e-07,0,-5.99780478112835e-07,1.02709870487572e-09
"DBK.DE",0,-8.72140015239852e-11,1.56273081921821e-11,0,0,-9.01819394877173e-12,2.82923174078771e-07,0,-2.77379352459548e-17,5.70651144466348e-11,0.000304106951477987,0,-2.66729459478482e-10,-7.44784643976436e-10,-0.000923478827528849,-0.0119695159033068,-2.4109568116637e-11,-1.204115162234e-06,-0.00376328877223959,-9.55049122122801e-12,-5.51465834205066e-08,1.90789095162516e-10,-1.78864289392455e-08,-2.4089962166947e-07,0,0,0,0,0,0,3.74343654925808e-06,8.08640669501372e-11,1.36483980623095e-12,8.2593186574939e-12,-1.38355975071385e-16,-2.22458690400215e-17,-0.000487263967311133,9.05117625975741e-09,-0.00261728849345803,-7.01090955070537e-08,-1.73515831744306e-07,0,0,-9.44070614284222e-14,-8.14894569750522e-07,-2.28476243063998e-10,-2.08587571428725e-11,-4.33509039249394e-14,-9.06461469950689e-15,-2.75173528154454e-06,-5.82361228217318e-12,-9.2554794337627e-05,2.8339834005433e-08,0,-3.82593239345046e-14,-0.00420171600608984,0.000987464230945975,-2.18239590280115e-11,-4.29961106794424e-11,-9.24179133110358e-14,-8.03367397394074e-11,2.474331537818e-09,0.988568808157945,8.74056552841292e-07,-5.84596012363194e-06,3.69080055531239e-05,-3.16002786808193e-07,-5.66547812920051e-13,0.00725254730711203,1.51522669515382e-08,-1.1804572730094e-09,2.2720317780681e-12,6.59055928580275e-08,0,-3.45106501334647e-08,0.0028209931436359
"CBK.DE",0,-5.11590502239929e-10,1.21154288220917e-10,0,0,-5.29000193882905e-11,1.88345118316232e-06,0,-1.62708555686142e-16,-6.5855410907954e-11,0.00202424439876637,0,-5.70818317945013e-10,-2.97145764932684e-10,-0.00493537016491479,-1.84658916846225e-08,-0.0475309863811938,-0.0490712218198017,1.90976743777729e-08,-0.0063579698361224,-0.00666244025202777,-0.00474568891458209,-0.00447690393442779,-0.000590065391078693,0,0,0,0,0,0,0.000221461665000024,5.85134435828772e-11,3.21431192244095e-15,5.97646389212995e-12,-6.47228786073327e-07,-1.04066100553233e-07,-3.94720714999861e-07,-7.5509002756792e-07,-2.31725271955756e-09,-1.72279773629226e-07,-7.5982358731565e-06,0,0,-5.53784428270726e-13,-0.00425373722241002,-9.55915565581225e-07,-3.20761696039766e-10,-9.00580591261322e-11,-2.26957849753756e-12,3.14718760229441e-08,-2.61085863671782e-12,-0.000224520188309817,7.44829280114118e-07,0,-8.06449807318927e-11,-0.0101926316982796,-0.000818490290649468,-1.44193686787252e-09,-1.23285939390693e-09,-1.94803255044677e-10,-4.40308369534394e-11,3.81209665299738e-10,-8.74056552841292e-07,0.988531682121884,-3.54161300101169e-05,0.000533880030595169,-1.88881385043826e-07,-0.00218202393595477,-2.18939542296998e-10,2.17671551981606e-07,-1.92431873430461e-09,-6.85147676620213e-10,-5.41456945755249e-05,0,-8.43747582616527e-08,0.00862780793602061
"BIRG.IR",0,-5.69016266857425e-06,-1.12274505753183e-06,0,0,-5.88380187224303e-07,-7.41106530899798e-07,0,-1.80972505425583e-12,6.85358683961551e-06,5.15422124205543e-07,0,-5.08772885281247e-06,-1.04727930158821e-05,-8.02224174857675e-07,-3.18978535796626e-07,-6.46638844286619e-07,-4.37409983422168e-05,8.68908326954746e-06,-4.45382911062598e-07,-4.32714203469132e-07,-2.50612769862196e-06,-7.6548637621611e-08,-1.93201952565516e-06,0,0,0,0,0,0,0.00262705638534896,1.21643703695122e-08,1.32100073588988e-10,1.2424481594715e-09,-9.85831870973315e-13,-1.58509140540093e-13,-8.54444197713999e-09,0.00097057463423725,-4.84427966537917e-08,-0.00459289518746676,-0.0113695779963762,0,0,-6.15946438877785e-09,-2.10577051292863e-06,-9.96773198588233e-06,-1.60693958141403e-06,-2.43804492942605e-09,-5.31215070796522e-10,0.00133263851962758,-2.66019472423001e-15,-2.31477120179605e-09,0.00146776684482907,0,-2.18001482412941e-09,0.00351473479192828,-0.00807929228254616,-1.34037760351964e-06,-2.71846571707098e-06,-5.26596918905473e-09,-3.53075882578229e-08,0.000272183345283051,5.84596012363194e-06,3.54161300101169e-05,0.984317815009716,-0.00186329999232071,0.00421614454875825,-9.66456409348561e-09,1.10229566482156e-07,-4.01490203329768e-08,-7.74404863936173e-05,-2.04998425643006e-08,2.88033191286367e-05,0,-0.00217710222040185,6.15313924919114e-07
"SBIN.NS",0,-0.0030367805104857,-0.000599230862807602,0,0,-0.000314012373527872,-0.000398735524108131,0,-9.65831399593151e-10,-0.000450183855024624,-0.00317989434994528,0,-0.00200990065010317,-0.00368170559998208,-0.000364095592250514,-7.23521961231908e-05,-0.000298319368346862,-0.000266626092179218,-9.63701653460546e-05,-0.000214703414499718,-0.000193589469675266,-0.00132659333284494,-3.59446347702854e-05,-0.000992134970508391,0,0,0,0,0,0,4.83284887349885e-06,2.06808581058352e-11,2.53160093752338e-13,2.11230777338758e-12,-3.49660979439471e-10,-5.62210078242215e-11,-1.71435601354253e-06,1.76298444980513e-06,-1.29810914022987e-05,-3.89698732804917e-10,-1.07190888690595e-08,0,0,-3.2872419472602e-06,-6.7099583330547e-06,-2.81401055455985e-06,-0.000855530845998798,-1.30103991938851e-06,-2.83494981292624e-07,1.71967454290931e-06,-1.04384140273335e-12,-2.98461680026256e-07,0.00145786055990242,0,-1.16334756401281e-06,-6.89554852402339e-06,-1.15127076284991e-05,-0.00071513728571774,-0.00145080571774831,-2.81014255520021e-06,-1.63869679804775e-10,5.15184848440312e-07,-3.69080055531239e-05,-0.000533880030595169,0.00186329999232071,0.994468358017808,7.55055117949583e-06,-4.56294043625819e-06,-1.55520893453858e-09,0.000384073425944888,-2.99641102573348e-06,-1.17629665528211e-05,0.00177137701935774,0,-5.30667808597076e-10,2.01152350700926e-09
"BANKBARODA.NS",0,-2.5279204505069e-08,-4.98705931999058e-09,0,0,-2.61394690203132e-09,1.0298738452162e-09,0,-8.03991246105149e-15,0.00169645104444665,4.6615914469206e-06,0,-0.000623041204647404,-0.00233390665704315,-4.77645279565802e-06,-1.12473178553558e-09,-5.01366415544517e-07,-1.45940307148793e-05,9.01264256574019e-05,-1.38677444522884e-09,-7.93841002100398e-05,-4.09102540474691e-07,-3.64935186961698e-08,-4.48086950602275e-05,0,0,0,0,0,0,9.02718143578858e-06,1.22446309151625e-07,1.00521650057688e-09,1.25064583548696e-08,-4.3602512381327e-15,-7.01072562822428e-16,-2.69122341511602e-07,1.54611044392989e-07,-2.15192522143919e-10,-2.0404467113834e-05,-5.05103289006748e-05,0,0,-2.73641315714124e-11,-9.3528364078135e-09,-4.42624215192035e-08,-7.99449031310298e-07,-5.29884552993863e-12,-2.22980506953109e-12,0.0101407321726823,-4.06073706207141e-16,-9.86078000666972e-12,2.38997599776371e-07,0,-4.73680640984746e-12,5.59463319745857e-07,-4.0258696743009e-05,-5.87867210293535e-09,-1.20267332408321e-08,-1.14420674266447e-11,-0.00022167062199137,-0.000177121508403505,3.16002786808193e-07,1.88881385043826e-07,-0.00421614454875825,-7.55055117949583e-06,0.984439126322099,-4.28703670619871e-11,2.61744348079817e-09,2.14140125454193e-10,1.37895706378858e-08,-4.2593299911581e-11,0.00344181081146308,0,3.16085545723065e-06,5.70718588204649e-06
"D05.SI",0,0,4.90195823032799e-13,0,0,0,4.15756139133612e-09,0,0,0.00246312108215377,4.46867807053036e-06,0,5.41089676429985e-13,3.78104230863971e-12,6.63133545313151e-13,0,0,0,9.51034997252885e-11,0,1.51479039895688e-10,2.59366208600899e-11,0,0,0,0,0,0,0,0,4.89626939497084e-07,1.29207017337232e-13,8.01113679367571e-18,1.31969856231764e-14,0,0,0,9.52962763274236e-12,0,0,0,0,0,0,0,5.34742616560553e-22,0,0,0,8.08175837230743e-11,0,0,6.46813912928045e-09,0,0,3.45105968180396e-11,1.207635587702e-07,0,0,0,0,2.67272937653e-12,5.66547812920051e-13,0.00218202393595477,9.66456409348561e-09,4.56294043625819e-06,4.28703670619871e-11,0.995326137736671,4.17697842817776e-15,1.87705532566149e-09,5.29968863472282e-18,2.87575730561729e-13,8.12778295520104e-09,0,5.58857644944729e-16,1.90444917159917e-05
"U11.SI",0,-6.39843978125519e-13,-3.40552453760277e-06,0,0,-6.61618202451436e-14,6.30618965747281e-10,0,-2.03498870853653e-19,-9.48074132794452e-14,6.77898314043449e-07,0,1.95183321721051e-11,-4.86814960624093e-12,-6.77420964122906e-06,-8.78137424593734e-05,-1.9271939675324e-13,-8.83424876604209e-09,-1.82002676348446e-05,-8.24021659090514e-14,-1.07639721769845e-08,3.15954993211486e-08,-1.32125030639896e-10,-1.77010493911172e-09,0,0,0,0,0,0,0.000624425879349658,1.27834893301958e-08,1.80171772693567e-10,1.30568392012567e-09,-1.02048581951817e-18,-1.64081051696446e-19,-3.57478722426727e-06,3.04151683159824e-15,-2.0909498206344e-05,-5.14353283344924e-10,-1.2729946469105e-09,0,0,-6.92615734766961e-16,-5.97843544409519e-09,-1.6793338449486e-12,-1.53455051625716e-13,-4.41815393049894e-16,-7.00253930236521e-17,0.00181747102048029,-4.3044844815652e-14,-6.79023524287247e-07,-1.15543701316014e-13,0,-4.14347122509531e-16,-3.08259154687367e-05,-1.49404388774277e-09,-1.62139576937529e-13,-3.16811338089742e-13,-1.00088272637322e-15,-5.89388427691821e-13,-4.70197658785437e-13,-0.00725254730711203,2.18939542296998e-10,-1.10229566482156e-07,1.55520893453858e-09,-2.61744348079817e-09,-4.17697842817776e-15,0.99754779598386,7.16554183475648e-13,-8.66223369302241e-12,3.6674728532526e-10,3.16410374003054e-12,0,-2.5326012844643e-10,4.29807882103677e-09
"EBS.VI",0,-1.25074616228077e-06,-2.45942528113444e-07,0,0,-1.29330970658741e-07,7.26695294481478e-06,0,-3.97792962738091e-13,-1.85421189651688e-07,0.00798595791550878,0,-8.26866710774679e-07,-1.50960876607136e-06,-1.49671627715946e-07,-2.97327013041589e-08,-1.2261156392427e-07,-1.09616438825473e-07,-3.96081981454032e-08,-8.80899844069471e-08,1.85575875167496e-07,-5.45350760263789e-07,-1.60424584854738e-08,-4.08194236336987e-07,0,0,0,0,0,0,2.28297482825819e-09,6.56600164650375e-15,6.47419682986751e-17,6.70640272613843e-16,-1.43675751229798e-13,-2.31012209225928e-14,-7.05691724362615e-10,1.65278066913092e-11,-5.34436768599568e-09,-3.57527441961774e-11,-9.69021170516485e-11,0,0,-1.35390267285615e-09,-2.75295027657653e-09,-1.20939032548575e-09,-3.52242809885445e-07,-5.43767480579322e-10,-1.16472699755381e-10,3.09409416903678e-10,-4.2822648392172e-16,-1.22616842929836e-10,-5.16088484375881e-06,0,-4.78166558539299e-10,-5.39576177012358e-09,-5.40149548720163e-09,-2.9346565089223e-07,-5.97103027338643e-07,-1.15504277155998e-09,-7.1611368000956e-14,1.31649367806529e-11,-1.51522669515382e-08,-2.17671551981606e-07,4.01490203329768e-08,-0.000384073425944888,-2.14140125454193e-10,-1.87705532566149e-09,-7.16554183475648e-13,0.991979376996485,-1.22246261731994e-09,-4.83488959475336e-09,4.54331388357672e-08,0,-1.71485985187997e-11,1.22466355409109e-12
"DANSKE.CO",0,-3.12504702180046e-15,6.86937755239399e-11,0,0,-3.23139400201439e-16,5.93400949097546e-07,0,-9.93904079810234e-22,0.000224035712159691,0.000637806049823527,0,-1.72821925139982e-12,2.51305997086069e-10,-3.10308565654982e-13,-1.39040756173912e-16,-6.1979546238265e-14,-1.80413241397136e-12,2.99681714831128e-10,-1.7143479705535e-16,2.1610506034395e-08,1.09072029585132e-11,-4.51137463324082e-15,-5.53930718424024e-12,0,0,0,0,0,0,2.06860093776679e-07,4.07146132203214e-13,4.97702392602674e-15,4.15852154468812e-14,-5.39019239721765e-22,-8.66673912038536e-23,-3.32692420024842e-14,7.63597968501083e-08,-2.66023698588626e-17,-2.52242586226484e-12,-6.24415032354247e-12,0,0,-3.38278832525173e-18,-1.15620938815381e-15,-5.47194816602766e-15,-9.88288937361872e-14,-6.55049917505644e-19,-2.75651304190039e-19,5.02087528711152e-08,-5.01991465382112e-23,-1.2190000103836e-18,1.23328489526356e-07,0,-5.85569936825243e-19,2.7652939477119e-07,8.01831602811506e-08,-7.26728831721389e-16,-1.48675987433461e-15,-1.41448269581831e-18,-2.74032008136322e-11,0.00472476053885138,1.1804572730094e-09,1.92431873430461e-09,7.74404863936173e-05,2.99641102573348e-06,-1.37895706378858e-08,-5.29968863472282e-18,8.66223369302241e-12,1.22246261731994e-09,0.994331409019642,1.21490541366858e-13,9.44729658615883e-09,0,2.1098821968787e-13,3.46844743004053e-11
"INGA.AS",0,-8.91441090506909e-15,3.96579656796791e-10,0,0,-9.21777295803241e-16,3.42605289463496e-06,0,-2.83517953677011e-21,7.4428512472015e-14,0.00368242967195963,0,4.346656479051e-10,3.1167296202219e-09,-0.00268217361440984,-3.55731193072627e-14,-6.27158938056029e-12,-6.52832032901916e-12,-5.2738698882961e-09,-8.44037049787296e-13,1.20227933425098e-07,-0.00911776977695879,-2.58818193710144e-12,-0.000106206118186736,0,0,0,0,0,0,-5.8611021371132e-07,3.02717363613129e-15,2.98484816386476e-17,3.09190381282578e-16,-8.52984267113618e-17,-1.37148947052109e-17,-1.3633039019059e-15,2.17349473191916e-11,-7.69595256435463e-15,-7.19958706917828e-12,-1.78231573312701e-11,0,0,-9.64963564573523e-18,-7.41023165846042e-13,-1.3667817930848e-14,-3.95669941294652e-15,-6.76103115983735e-17,-2.42380845177987e-18,-3.54657058971252e-10,-4.36400648519798e-12,-2.44136349632201e-14,1.59269991362276e-08,0,-6.26779545257916e-17,7.76029906827058e-11,8.21042460683778e-12,-3.87227268920189e-15,-4.91433568397396e-15,-1.51402721537731e-16,-1.19388016398544e-15,6.09496352256818e-12,-2.2720317780681e-12,6.85147676620213e-10,2.04998425643006e-08,1.17629665528211e-05,4.2593299911581e-11,-2.87575730561729e-13,-3.6674728532526e-10,4.83488959475336e-09,-1.21490541366858e-13,0.996302186390645,2.09520168354718e-08,0,-9.61188864993177e-10,7.11854460831489e-12
"DNB.OL",0,-5.4092958894238e-06,-1.06738598161283e-06,0,0,-5.59337705009461e-07,-7.10148623633158e-07,0,-1.72039691431636e-12,-8.01920483398183e-07,-5.55322146580474e-06,0,-1.13434149341774e-05,-2.93479883812699e-05,-8.66693094365377e-07,-1.28866174784279e-07,-5.92544016140875e-07,-7.84051692609554e-07,-1.71665915515937e-07,-3.82425223480549e-07,-1.23631795928829e-06,-2.38989176593516e-06,-6.96907338644503e-08,-2.31843401672385e-06,0,0,0,0,0,0,1.21049644880832e-08,3.26131278920838e-15,1.79153288683536e-19,3.33104957291373e-16,-0.0117464307118225,-0.00188867563665442,-0.0071558821005878,-0.0137309278902344,-2.31233281217392e-08,-1.3439867614992e-07,-3.30335212859505e-07,0,0,-5.85543284786561e-09,-1.0653271569021e-08,-3.43968198560337e-09,-1.53915234848469e-06,-2.31739228300648e-09,-5.04964289288818e-10,-1.48217051928849e-09,-1.91775152130523e-15,-5.31629180912619e-10,-2.21359601918015e-09,0,-2.07213716300937e-09,-2.41342930378056e-08,-1.50979901230572e-07,-1.27382705176386e-06,-2.58424256901571e-06,-5.00538360341666e-09,-7.75008147315645e-07,-6.19408474969046e-07,-6.59055928580275e-08,5.41456945755249e-05,-2.88033191286367e-05,-0.00177137701935774,-0.00344181081146308,-8.12778295520104e-09,-3.16410374003054e-12,-4.54331388357672e-08,-9.44729658615883e-09,-2.09520168354718e-08,0.999944263885357,0,-6.37328630926507e-08,4.80880943519568e-07
"SBER.ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ISCTR.IS",0,-3.29539448668816e-13,3.8577399969859e-11,0,0,-3.40753847998752e-14,5.77560248039117e-11,0,-1.0480821575019e-19,1.83599072568474e-08,6.21244332533858e-08,0,-8.06533347745466e-09,-3.04198396694305e-08,2.15418319135307e-09,-1.46619594570404e-14,-6.53580739214319e-12,-1.90247633799535e-10,3.18393139224339e-07,-1.80779617857074e-14,-1.03274648330353e-09,8.66848928775632e-08,-4.7572910126789e-13,-5.84125686322901e-10,0,0,0,0,0,0,0.00163652282330985,4.32567262722606e-10,2.92184031998082e-13,4.41816866053609e-11,-5.68399057512281e-20,-9.13912896740881e-21,-3.50827606684901e-12,2.14676177071321e-06,-2.80524715889077e-15,-2.65992422723289e-10,-6.58452126284149e-10,0,0,-3.56718536358057e-16,-1.21923476334841e-13,9.53171865978878e-07,-1.04216092641817e-11,-6.90755540476127e-17,-2.90677122414707e-17,2.94758394693191e-06,-5.27556870778713e-21,-1.28544232185255e-16,3.24666004646218e-06,0,-6.17488364632964e-17,7.77428381604474e-06,2.25488704056956e-06,-7.66343062715576e-14,-1.56780368391694e-13,-1.49158375748914e-16,-2.88969594085966e-09,5.99780478112835e-07,3.45106501334647e-08,8.43747582616527e-08,0.00217710222040185,5.30667808597076e-10,-3.16085545723065e-06,-5.58857644944729e-16,2.5326012844643e-10,1.71485985187997e-11,-2.1098821968787e-13,9.61188864993177e-10,6.37328630926507e-08,0,0.9961560454001,1.38985972871231e-09
