"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"SEB.A.ST",4.26779067183978e-08,0.000128793702247558,3.58826881534119e-06,3.10918942771234e-06,7.64264796410348e-06,2.23317149994044e-06,1.10153427357617e-07,1.53836367195538e-05,9.48156714339609e-07,0.00016863428825478,3.37390856896658e-07,2.04676221436921e-05,6.3969380873644e-05,0.000119380519118221,0,1.70154536477461e-08,0,4.05850288641819e-06,0.00142997946964806,2.54281095415399e-05,4.93680703823707e-08,6.1152147462948e-08,4.23553834802223e-06,5.70568771169925e-07,2.7089522679363e-10,1.75866817694473e-10,2.03003705176536e-10,0,5.41139057600945e-05,0,0.00543168227112646,5.69469959263519e-05,1.72037162911453e-05,0.0100678659977181,9.1048827759748e-08,5.86643494129354e-05,5.32996025008675e-06,1.87978475239335e-05,4.80724845276281e-06,0,0,0,0,0,1.73087699776222e-06,0,2.37001120599822e-05,4.52461799904932e-07,0,0.000199179044542918,5.6715522426485e-07,0.969706316294172,0.000128103628054553,0,0.00304677409611309,0,5.10444468130446e-05,0,0.00529776563137215,0.000252382958558255,3.22868237822077e-07,1.99009855225679e-08,5.72090297187986e-06,8.52878191334989e-08,3.84025872826313e-05,0.000652568326136155,0.00174886167499941,0,0,0.000366752726324901,8.52691494638171e-08,3.87169701738394e-05,0.00046762383168049,7.69301595931442e-06,0,0.000250585410679081
"SWED.A.ST",3.89560574687591e-07,0.00011407867345801,2.34071470333113e-06,0.000253660659487851,8.43081267791774e-06,4.04884205900904e-05,9.54250481853992e-08,2.03927386583145e-05,1.13268289867263e-05,0.000224859042081333,3.09955111878211e-06,2.87325942723231e-05,7.07239286683221e-05,0.00217160617388177,0,2.35508791305553e-08,0,3.50847212484659e-06,0.00123368766157931,2.20351436445895e-05,7.30055353692822e-08,3.28437154391777e-07,1.06905466550963e-06,9.50039901796487e-07,3.07998902909001e-08,1.39417320050053e-08,3.37539906287674e-10,0,8.04946098717068e-05,0,0.00136535497286594,2.19395115447755e-05,9.94916166298559e-06,0.00920067570282359,5.27286679445499e-08,0.000142987661525224,5.92935819399957e-06,3.53088527995414e-05,5.39301201145291e-05,0,0,0,0,0,0.000196684169345982,0,6.34468065137331e-05,9.03400637347615e-07,0,0.0147832355366528,5.16863950777364e-05,1.68735845564779e-10,0.962619972719292,0,0.000198549638216776,0,7.79962369467496e-06,0,3.19323631689908e-05,0.00275730008709359,0.000196199496922062,6.30967067954125e-08,4.84026054734794e-06,5.67905606864531e-08,5.29205474533499e-05,0.000565431309159196,0.00229025387021561,0,0,9.04809300099696e-05,4.93815107631678e-08,0.000101324980945129,0.000813191215101307,1.37797930459034e-05,0,3.13291704673522e-05
"BNP.PA",1.45987325371891e-07,0.0010055882388919,2.15566841638514e-05,9.54125273395854e-06,4.07812009522027e-05,7.61612241747004e-05,8.96848002912956e-08,1.06643171625716e-05,2.92700128330681e-06,9.65705260587252e-05,5.84928227060688e-06,2.66000691369413e-05,2.60917032342529e-05,0.0041196460743737,0,3.64903567502565e-07,0,2.82908640941869e-06,0.00571309464663036,2.07037392188375e-05,2.07933559381247e-07,5.3723419153083e-07,4.84151191840946e-07,6.84393103883352e-06,5.28267795568444e-10,5.93683201248689e-10,2.43851465214269e-09,0,0.000337130967485577,0,0.000374173787882786,1.70804295666866e-05,6.61541025900959e-05,0.0826427108577059,3.50853232594349e-07,0.000440640673387493,6.20282636253211e-05,0.000104792944724749,8.65530188422284e-05,0,0,0,0,0,3.37595604629222e-06,0,0.00010803436536563,5.15628966320545e-06,0,0.000956975911797398,2.91912396771263e-06,1.13913326339581e-09,0.00110487700223891,0.883138155877262,0.000460525182407049,0,3.21741940629855e-05,0,1.53020057899811e-05,0.00138198411221527,6.58452658090608e-07,4.1273518497971e-07,2.29891278974046e-05,2.63269790295885e-07,0.000820206310884955,0.000448218387252561,0.00324473434212685,0,0,0.00712633623586956,3.28581459707458e-07,0.000120455078996228,0.00564427320556981,2.12354026551433e-05,0,2.15093778253584e-05
"ACA.PA",4.34964314248547e-08,0.000530520020771418,1.69487600590539e-05,3.40008034537636e-05,3.60711612653301e-06,0.000261414724897519,1.90352506402574e-05,5.66915994828922e-05,5.69765360254416e-06,5.77797588038975e-05,1.97247507038662e-05,3.6441664961516e-05,4.07508908409009e-05,0.0140891510511239,0,2.46039793982733e-06,0,8.25773560339141e-06,0.00609067536110335,0.00439300588459537,4.3113588548056e-07,3.91613750354629e-07,3.72921775766171e-06,8.53635901637982e-06,5.52597100771098e-11,3.88963134560563e-10,3.03813132536372e-09,0,0.000325889655271096,0,0.00343295928768592,0.000418505701110535,0.000169584160218536,0.0438764517976509,8.99893291060966e-07,0.000227011518946717,3.07378562083187e-05,0.000106099975030653,0.000230146482961783,0,0,0,0,0,3.54303114484248e-07,0,0.000341133989535498,5.72186263725607e-06,0,9.8829830680987e-05,4.04304650926932e-05,2.97309466796874e-09,0.000581176301069184,0,0.902564700233745,0,3.98328011593372e-05,0,1.34416033297778e-06,0.000154873169546418,7.85507937813296e-07,2.8898191706936e-06,2.48933823999499e-05,1.31739097502695e-06,0.00552840486258087,0.00133406693939683,0.00030244766037388,0,0,0.000141064157683665,8.42769066060253e-07,0.000585680391103522,0.0070236328061983,6.24719681216665e-05,0,0.00666551719670237
"X055550.KS",5.11396858444567e-08,0.000272864029822503,3.36645522722258e-06,1.91168309832292e-05,0.000858769793506755,5.34083131462461e-06,1.20396365021882e-07,0.000224576536392582,3.36632511534376e-05,0.00510950938977604,1.75351618890535e-06,4.2936985812163e-05,0.00121046098322801,0.000253844873516671,0,1.10778830016254e-06,0,3.20975270630641e-06,0.00189532649396726,2.78322891856148e-05,9.41550665029975e-05,1.48655738358706e-05,1.1913662233338e-06,1.07717737288415e-06,1.6034765841999e-10,1.19432629569175e-10,3.83385958549749e-10,0,0.000288437462913709,0,0.000355360907728248,4.68318825845563e-05,0.0514877162235769,0.0061820076354499,0.000273234183143604,4.63450924305323e-05,5.20491754956866e-06,2.26010850735595e-05,6.20289785615944e-05,0,0,0,0,0,1.02638065535266e-06,0,0.000312337307090333,1.41035817697893e-05,0,0.00113887841360544,2.45746632904441e-05,9.04696875164217e-07,0.000171025374154998,0,0.00170594555790843,0.868946616730707,7.49312218209946e-05,0,0.0485475526092252,0.000432694197849016,6.12794361058882e-08,1.4418724855377e-06,7.64842555614527e-06,2.66295688975984e-06,0.00248913565538718,0.000445721848864727,0.000894895339470935,0,0,0.000408025749992866,0.000255889581165986,0.00413088959356416,0.000928950081245671,8.89285839333026e-05,0,0.000130248743809712
"X024110.KS",4.58657587414037e-07,0.000976313023772397,2.20452872995962e-06,1.04054471270177e-06,2.91615288799438e-05,0.000492607588771264,1.95884874127151e-07,3.07097420205228e-05,2.29194294587169e-05,0.000316845189853657,4.07682101373644e-05,0.000159393318403539,0.000194966084865803,0.0265609374445895,0,1.23061473429628e-06,0,2.77022645651665e-05,0.00109019475438376,4.52213787070584e-05,0.000309511636974678,5.08079910004071e-05,6.98237634929421e-07,5.36759893361764e-07,3.38629010586835e-11,2.0142857043174e-10,1.88064394051075e-10,0,0.000216188078307098,0,0.000230202857338448,0.000132699639228127,0.175553888247471,0.00528485154864158,0.000931636798126915,5.01873969521868e-05,2.96983472288981e-06,1.12739677140296e-05,0.000746067124729164,0,0,0,0,0,2.16301973344472e-07,0,0.000631598460019106,3.5390419024042e-05,0,0.00253415637086488,0.000100250065870356,3.08472123495653e-06,0.000105858726986952,0,0.00197956557814764,0,0.766125551257789,0,1.26660549287612e-05,0.00374106455426295,4.75081510376526e-07,8.37436065723076e-06,4.45775115514184e-06,8.44250977427134e-06,0.00276509842920298,0.00422244315403297,0.000165248439347808,0,0,0.000195524673576223,0.000872497530611763,0.00222470853959514,0.000472164335319176,0.000139856375257763,0,0.000136915577719271
"UBSG.SW",4.98315364637521e-08,0.000103299210070114,2.4822118965735e-05,1.19407128280623e-06,4.73150420391203e-05,3.26661372710342e-06,8.17250464598505e-08,2.46773220979504e-05,2.71109598475901e-05,0.000223715426728296,2.78003706883214e-07,8.90354041583895e-06,1.01978998373132e-05,0.000153163480894427,0,1.9840792070006e-06,0,7.75673200507465e-07,0.00952761531256938,1.88674995114469e-05,1.89945642117411e-06,1.10669971251821e-07,9.04324824647048e-07,7.34123425298975e-07,1.27993640699631e-11,5.08559805371742e-11,2.61482642454389e-10,0,5.85227317566261e-05,0,0.000239266720135411,3.93566977625513e-06,0.000275900335167166,0.00757291180837685,1.46366106962925e-06,6.87162119002686e-05,1.18066161265788e-05,1.31207050049605e-05,0.00178251601698532,0,0,0,0,0,8.25976331558225e-08,0,2.11533754716697e-05,8.84112156685303e-07,0,0.0013046265161538,5.08157074893622e-07,4.83485637188088e-09,8.43197727374348e-05,0,0.00076030598200188,0,0.000270888716752324,0.967996929145978,5.1288845525369e-06,0.00040623145660618,9.30601104786891e-08,2.29955464390534e-06,3.84321037805896e-05,2.24242669214584e-07,0.00445799952929272,0.0001208368544146,4.43098434104002e-05,0,0,0.000255409234814137,1.370749493227e-06,0.00336174521624754,0.000608304492578073,5.24321965119118e-06,0,4.35411601550516e-05
"CSGN.SW",1.23494052220716e-07,0.000125257358570279,1.30994194014345e-06,0.000351931024812765,7.35016413682484e-05,5.6208975616086e-06,2.47657831201865e-07,1.24526519637474e-05,5.11308607158648e-05,0.000140738899830039,5.34341369669787e-07,1.0840776319188e-05,3.36294477481496e-05,0.000254589014743693,0,4.51227319019703e-06,0,2.40882915110232e-06,0.0136180025543851,5.71592285200998e-05,8.10986769841094e-06,8.1039725445043e-07,2.41624110656439e-06,9.23257019320055e-06,1.49360795797172e-11,1.00939541123023e-10,3.29102355753274e-09,0,8.86332550305437e-05,0,0.000962956425208488,1.32341476740509e-05,9.49387257503375e-05,0.00998384285107372,5.02856894681715e-07,6.02238501094653e-05,4.24375884689967e-05,8.95387239532715e-05,9.99927449514931e-05,0,0,0,0,0,9.67661933999684e-08,0,2.34860411903306e-05,7.11070727624832e-06,0,0.00104561325773069,7.98647327095361e-06,1.64046679071265e-09,0.000140615674689922,0,0.00601456252660963,0,5.8329419940604e-05,0,0.934884206197574,0.00113430796846106,1.67823596813947e-07,5.25400106094787e-06,5.50418634325983e-05,7.23587162443928e-07,0.0101386853232551,0.000386710341951087,3.11872993790842e-05,0,0,0.00445577301130241,4.70936098426982e-07,0.00736576899807481,0.0076091207340103,4.97917886437517e-06,0,0.000428935682068251
"KBC.BR",8.71113763500674e-05,0.000225490441944196,1.92526536052753e-05,1.03573630550211e-05,3.00282010822302e-05,1.29188892084079e-05,2.65580372200222e-05,0.00161581733564746,0.000396414785391676,0.0307763260105207,3.20184108916229e-06,0.000172845894762535,0.00733567931036435,0.00049565865100073,0,1.12895835152188e-07,0,1.61838582114011e-05,0.00282788177816216,0.00612913590292751,1.85755986172902e-05,0.000110730292462962,1.1168237615707e-05,1.10370744199836e-06,1.14897045625893e-09,7.21635490670597e-10,3.74071288063359e-10,0,0.00103004630829916,0,0.0041383074192561,0.000455433395134648,0.000133905503795493,0.0179428422877612,7.10410098406224e-07,0.000339925636675763,1.4043941584707e-05,6.24314530748874e-05,0.000109453112287991,0,0,0,0,0,7.34170474957303e-06,0,0.00152316407658854,3.02540939657606e-06,0,0.00262585919789233,1.13856322295491e-05,2.3498447261547e-09,0.000560084006115419,0,0.000334440368255816,0,0.000128902045941355,0,7.68021543736075e-06,0.889749459705481,9.66454526551655e-07,2.31557181332865e-07,1.11072941381795e-05,5.26034075130655e-06,0.000254305693859676,0.00260611812459723,0.00618209187474649,0,0,0.000209514210701296,6.65314055678436e-07,0.0190788216827939,0.000937674541637651,0.00039098702068958,0,0.000821256403227153
"ITUB4.SA",2.01458892213699e-06,0.000947771540840984,3.03368511048212e-05,1.58085625758994e-06,0.000142352937494975,1.96019898878441e-06,7.02276416308862e-07,0.00181394309969553,1.39857031091671e-05,0.000820589579669376,3.33385126459942e-07,0.00018558174246075,0.000197529008525927,9.18759049930575e-05,0,2.85081022406745e-07,0,7.44955756088418e-07,0.0065808765613588,0.000162130106037012,7.68219916512038e-07,2.36619730904506e-06,1.13657698223647e-06,1.65663637643151e-06,1.282374346533e-10,4.1249552847453e-10,5.88248902482959e-10,0,0.000409126368067002,0,0.000796565422084726,2.96300495524498e-05,0.000140276882807983,0.0773144771023762,7.42453394074768e-07,0.000527471309018791,2.42085991688609e-05,0.0118284745129938,1.22041968721845e-05,0,0,0,0,0,8.23255942386471e-07,0,5.53690782341609e-05,1.70971654204075e-06,0,0.000128941307987411,1.8815815650283e-06,2.4112370513427e-09,0.00108685454338521,0,0.000453209856618345,0,8.11178325423474e-05,0,3.14145577695424e-06,0.0202738208767509,0.853367379773633,0.000178683632062362,2.57182980315037e-05,2.60219779534761e-07,0.0006407391678532,0.000114517137643957,0.000220869664397573,0,0,0.0190740677693385,6.95323278585557e-07,0.000676974507334179,0.00138774774133823,2.12837336731564e-05,0,0.000120491081372274
"BBDC4.SA",8.34444939990369e-07,0.00236138156403203,8.09965817160522e-05,9.48363231211833e-06,0.000187985189810872,2.26876302669582e-06,3.678540150806e-07,0.00275714354328677,7.77216071675754e-06,0.000452320321589856,3.65861694740073e-07,0.00133174699566684,0.000106621622669827,0.000114876646446329,0,1.01180426055895e-06,0,4.92247598700228e-07,0.0111004133189624,8.49540377673087e-05,6.98765298383532e-07,9.75906045429192e-07,1.13309934183933e-06,3.88418910645125e-06,1.71739121218277e-10,4.35404514515305e-09,1.3819596977885e-09,0,0.00399342544141429,0,0.00101011120108054,4.257490568852e-05,0.000167407947471725,0.193447968325629,8.8595311828931e-07,0.00129365872829755,5.10238671973319e-05,0.00980958006086368,1.07358650734755e-05,0,0,0,0,0,1.10241164414142e-06,0,8.58880657624807e-05,3.13335999432116e-06,0,0.000186096729935709,0.00188949953170086,2.86510647887471e-09,0.00225481267141429,0,0.000601164376741106,0,0.000147614020073074,0,0.0144858275577736,0.00830957751204293,3.74080954527243e-06,0.710543275180552,4.37035972954799e-05,2.67131468911195e-07,0.00227401842053895,7.60725148958166e-05,0.000179014267096164,0,0,0.0267478573844268,8.29713799947939e-07,0.00034830319360442,0.0032094185805803,3.03279714365327e-05,0,0.000143345378686414
"DBK.DE",2.67401577103803e-08,4.53370016577188e-05,0.000292482070414002,2.82771623054336e-06,1.19146794305973e-05,4.68506111479805e-06,8.34238465684155e-08,1.37768832254363e-05,1.70750161986252e-06,9.77706599432724e-05,4.43082586537388e-07,2.57169765453305e-05,7.21244090866981e-06,0.000246329127455256,0,8.48979110831946e-06,0,5.15845035819803e-06,0.0211460962167876,1.92553874581056e-05,2.9479343460943e-08,2.52244017623744e-07,5.39143424300362e-07,1.71054229208988e-06,5.17107173919020e-12,5.37031491468505e-11,6.0958681037101e-10,0,6.1190863072063e-05,0,0.000356893207761487,5.39098954531152e-06,0.000108083353183018,0.00323824407206246,5.73519639954003e-07,0.000201974662396556,6.92161668795935e-05,0.000215647366990748,0.00046811376667162,0,0,0,0,0,3.36233878412116e-08,0,1.77266546201997e-05,1.51277825921331e-06,0,5.67379660498441e-06,1.86421875056224e-05,1.89564055668197e-09,4.66404329364318e-05,0,0.00321751898870431,0,0.00022291201721095,0,8.3811783919928e-07,0.000105433988784883,1.46153591298059e-07,9.88295367781169e-06,0.947447874603638,1.76296551369062e-07,0.0190751285242642,0.000830813498297917,2.61988478257713e-05,0,0,0.000556587121691828,5.37113251240477e-07,0.000287240685199615,0.00140335236198758,8.44363304094713e-06,0,5.95104688982115e-05
"CBK.DE",8.92546765618267e-08,0.000348442388333703,0.00795879788746752,8.68275939950651e-06,8.58930568886941e-06,8.36212069855241e-08,1.42564649978413e-08,3.42758568285943e-06,9.61245977535473e-06,2.81931898303935e-05,4.03743793199503e-08,9.29098796509168e-05,1.06795205595574e-05,3.70101391454638e-06,0,1.26541211269842e-06,0,1.90187281114354e-05,0.00680160271046848,3.2901995817407e-06,1.66131225598045e-06,3.05603418902854e-07,7.27067040573848e-07,6.13840897256984e-06,1.11779471943193e-11,6.91241872654977e-10,2.18775612959313e-09,0,0.000625179533020675,0,0.000190489591023898,3.34849686284543e-06,1.20002182859004e-05,0.0285928107178303,6.36827347476051e-08,0.000152378844890475,2.06532532831282e-05,5.22097616644042e-05,2.53164901203125e-05,0,0,0,0,0,7.15215488906399e-08,0,1.84454934687235e-05,4.27333829751609e-06,0,0.000235019885286792,3.83840280494489e-06,2.0647906721703e-10,0.000398015249048382,0,0.000214103265681144,0,1.74495761572143e-05,0,4.8904479545947e-07,0.00019812569341814,1.46071146728413e-06,1.49864042226352e-06,2.73280142634633e-05,0.940875850716766,0.00284329181714576,0.00306406377073666,5.85476778011215e-06,0,0,0.000175799120102579,5.96402255917763e-08,0.00169813283388713,0.00507176046496365,0.000157836524147544,0,5.50488221962683e-06
"BIRG.IR",6.9813855109275e-08,0.000561927100908345,8.39456489257633e-06,2.57989233716917e-06,2.25304240248202e-05,8.24563702692687e-05,3.50348271024817e-07,7.2664979935711e-05,3.10431680209539e-06,0.00171740836885583,6.14848233281908e-06,1.23618317870282e-05,1.29438252421347e-05,0.0044521660138421,0,0.00041071808581117,0,6.69569315005001e-08,0.00270998865823596,8.08567378590031e-05,9.2780209254329e-06,1.70310097029973e-06,2.86989266550038e-07,1.7710571187902e-06,1.53626302280619e-10,2.39588819388704e-10,6.30286460056474e-10,0,0.000239851148422904,0,0.000210365916137202,1.20378656214284e-05,0.00556440659118435,0.0457992485887779,2.95293316235856e-05,0.000199557467606492,1.25174087424547e-05,5.17023297932229e-05,0.000102350594161814,0,0,0,0,0,9.81751347830693e-07,0,0.000473290970765675,1.71598516959559e-06,0,0.000163228079680259,0.000906764666202566,9.77695847763559e-08,0.000650349481294886,0,0.000285807517095338,0,0.00165810871525418,0,1.08631003847129e-05,0.000765962891040539,1.88016758118104e-06,0.00047573431460804,1.13121690015358e-05,1.80117384898e-06,0.922806297352534,1.51411158648872e-05,0.000872357017651615,0,0,0.00484819850682236,2.76548425029949e-05,0.000254404910317929,0.00137392077406421,2.67990159974205e-05,0,0.00197598350533689
"SBIN.NS",2.00472275120325e-05,0.00106811100693245,2.80125329354677e-05,2.4021415055321e-05,0.00081684231819771,1.61390313857031e-05,3.44036352228909e-07,0.00021967458545017,5.91923472566475e-06,0.000464763458802597,3.24680863050447e-06,0.0210156176878901,0.0011915205993271,0.000870441835720066,0,1.23870497333712e-06,0,0.00527502375800539,0.00490625254466859,7.9398394212725e-05,2.08364148970921e-07,2.40451117181714e-07,3.29896536834834e-06,1.60999334271574e-05,2.62372946799356e-11,8.21571717268545e-10,5.73295497831907e-09,0,0.000711467858361224,0,8.27444440288884e-05,8.48934615869972e-06,0.000130426863919057,0.0828578072216688,6.90748868337446e-07,0.000427036144171029,0.000120781148369187,0.000298481632447624,3.39819002871624e-05,0,0,0,0,0,1.67846509670937e-07,0,0.000486031419422906,1.42466112977809e-05,0,3.50069850449317e-05,2.55786655779112e-06,2.28572317743925e-09,0.000285435869676048,0,0.000184096274230307,0,0.000211242066761082,0,1.33002801141472e-06,0.0110371391521627,0.000236544804210003,1.52887751979933e-05,1.95794646831649e-05,2.58120390974446e-06,0.00278325582258585,0.849747583258905,3.89049592237533e-05,0,0,0.000290873197505164,6.46900898621643e-07,0.000329444344973367,0.0132780477794219,0.000268074657825245,0,3.35416413800146e-05
"BANKBARODA.NS",4.5271729676741e-06,0.000374765450426296,1.13946122995934e-05,7.62744900017254e-06,0.00166801653032642,0.000243863355376546,1.42900869195005e-06,0.000129929069177198,3.45218538706864e-05,0.00165568008609918,1.86338170927654e-05,0.00252601632530761,0.000380899675278808,0.0131968754351038,0,1.84377113062415e-07,0,5.48035876855623e-07,0.00205581395748995,0.000329807297004974,5.62013884478546e-07,3.6911930151305e-06,4.7996792763787e-07,5.38381050893547e-06,1.30541611838599e-07,5.91760094189928e-08,1.90883729690535e-09,0,0.000313097833492996,0,0.000192488151166884,4.09528745085364e-05,5.82556787876292e-05,0.0302889317458329,3.08664745836131e-07,0.000208397074872201,2.53564220760199e-05,7.4604713764244e-05,0.000328222033580658,0,0,0,0,0,0.000833618195581443,0,0.000589267161628767,4.33221898875765e-06,0,0.0146117607308163,5.13051235238764e-05,1.02062999364509e-09,0.000416009486690082,0,0.00200877687622027,0,8.57097753580659e-05,0,3.22571405676988e-05,0.0462492216830791,2.38480376953003e-07,9.14769668026911e-07,8.21184679182275e-06,1.06365689902816e-07,0.000414311702369241,8.82508806441247e-05,0.874785213503702,0,0,6.74210266714017e-05,2.89071051154684e-07,0.000882556867483245,0.00447494771597771,0.000153670052716619,0,6.01509906477949e-05
"D05.SI",1.24071879119113e-08,2.97128097163562e-05,1.01315885940003e-06,3.34367078636109e-07,0.00602875155223842,2.07168929571677e-06,2.65489431806801e-08,4.3226476559828e-05,1.15796158768157e-05,0.00174646461526532,2.30144085235528e-07,2.11925756117083e-05,2.84620865925578e-06,9.61948295291025e-05,0,2.5639386559532e-07,0,4.07780046839601e-07,0.000283447671414173,6.13501242604231e-06,6.15287563702213e-05,1.07783776518055e-05,2.62474101593894e-07,1.52456708498167e-07,1.46499088542177e-10,3.37045144176973e-10,5.41687386025193e-11,0,0.000613084627934654,0,7.99312152999461e-05,3.37015944529173e-05,0.0374297080126806,0.00228436040685415,0.000198633255443163,1.32126446718109e-05,1.17437144408697e-06,6.93212542459187e-06,1.16156824254584e-05,0,0,0,0,0,9.36073915760028e-07,0,9.73472989571232e-05,7.14627919514773e-06,0,0.00061109988652252,1.7712614184748e-05,6.57689827309136e-07,0.000174565292528223,0,0.000352257793457742,0,3.58996953039835e-05,0,2.16688460246096e-05,0.000123894302212445,1.33705884988903e-07,1.7930852541473e-06,1.18461395440426e-06,1.70537441048159e-06,0.000576108159112006,1.41029419295685e-05,0.000865995880535097,0.946873483075167,0,9.22021823751e-05,0.000186024237363717,0.000735643743254302,0.000131294753248744,2.64575714231653e-05,0,3.17045081213366e-05
"U11.SI",2.24509601547797e-08,0.000171611340025843,2.03565925705403e-06,4.03427146544363e-07,0.00511245090800616,0.000101224505169842,1.64092532741534e-08,8.3318078140074e-06,2.88122736613284e-06,0.000200980615792299,7.69536755536537e-06,2.27995631031984e-05,3.33342108556091e-06,0.00546826470474668,0,1.48862496782136e-07,0,2.40103631798507e-07,0.000853239684971137,3.78908542812499e-06,3.52485256770456e-05,6.2376769900238e-06,1.08891556410382e-07,2.49154734457885e-07,3.39634746684959e-10,1.86236093729959e-10,8.66380630692292e-11,0,0.000458230233384787,0,4.27470943865237e-05,2.16317917185835e-05,0.021605498209005,0.0140042933471998,0.000114656562332791,3.88626123543458e-05,5.94965837070143e-06,2.22128346988166e-05,0.000127405402097595,0,0,0,0,0,2.16906521848371e-06,0,0.000147530620675575,4.26372161379688e-06,0,0.000492241272376458,1.05740091576503e-05,3.79636796657548e-07,0.00027917421771869,0,0.000195229037056594,0,2.70938292604038e-05,0,2.84869377881773e-06,0.000227370643033862,1.19242534950371e-07,1.06222467074927e-06,3.53638443789652e-06,9.82833789203517e-07,0.000334533456554935,8.94159828853877e-06,0.00222167603720624,0,0.946829409474477,0.000125838237820713,0.000107378291309362,0.000253430166937764,0.000230309843094107,3.48287887713751e-05,0,1.62769225948425e-05
"EBS.VI",8.14116431138374e-06,2.22023810481742e-05,3.26118040047214e-06,1.55260995847127e-06,0.00560229629625985,5.62490070366256e-06,2.45056486969322e-06,0.000297838193327265,4.01541780643693e-05,0.00558674910889699,1.0391917081549e-06,4.48248020319907e-05,0.0015313578909606,0.000280246647879207,0,2.32496473354382e-07,0,5.9231220327333e-06,0.00103974381068282,0.000565563462599592,2.30170271550765e-06,1.02107724334775e-05,1.83257226861015e-05,1.56148662286775e-07,1.31665867916969e-10,2.52668336829835e-10,4.73622100472452e-11,0,0.000264896605261146,0,0.0236196915473941,0.000284161667320962,0.000263963427404629,0.00165256087743375,1.40042018205973e-06,3.45289143505007e-05,4.41995105838477e-06,1.36121370812833e-05,3.00899319362291e-05,0,0,0,0,0,8.47104608643067e-07,0,0.00029487553283542,6.31745855308634e-07,0,0.000704284183204688,3.43392503727963e-06,4.59006550346981e-09,0.000169834983418814,0,0.000529334423373916,0,0.00123375016810391,0,1.52719487017121e-06,0.0822682763635715,2.48071378748873e-07,3.01279081278782e-07,4.17416282161914e-06,1.09621839468885e-06,0.00052455634332539,0.000932015076040915,0.000674630905737714,0,0,0.869057081573131,1.31152306684599e-06,0.0020684698670329,0.000136826251468078,7.59615397431441e-05,0,7.70047140069571e-05
"DANSKE.CO",7.07068280966544e-08,0.000121986955749481,6.90333975377698e-06,4.23753796086891e-07,6.38492933152015e-06,4.2921764233299e-07,2.95036022584436e-08,0.00022338325899824,4.83952492160798e-06,0.00698569643059739,8.10080899813852e-07,4.04530120313036e-05,2.31419802189757e-05,1.9524952505374e-05,0,4.1015522800386e-08,0,0.00085014978815079,0.00075380676986761,6.82458882177843e-06,5.52810895883796e-07,0.000229445662451523,7.06201881648386e-07,4.21528623284876e-06,1.25939382218569e-11,2.93819489348381e-10,1.50061455774957e-09,0,0.000242962397099391,0,5.84613294207776e-05,1.95494429825492e-06,3.07193085342293e-05,0.00987580295680325,1.61563494827718e-07,7.28858010093806e-05,1.98680737136792e-06,0.00026123062386649,3.9848183013304e-06,0,0,0,0,0,8.105352754673e-08,0,0.000245647932197141,2.72963805394842e-07,0,0.0016213612588024,5.26440083638259e-05,0.00171331845910414,9.49797187653174e-05,0,5.86095082973994e-05,0,3.80553829881009e-05,0,0.000489169361367599,0.000700919638876827,1.20949378723992e-07,0.0175948267485763,3.06887208618225e-06,7.73845839487598e-06,9.21880997608789e-05,5.47694760155246e-06,6.68525534930062e-05,0,0,0.000941611831364446,0.95555192637339,0.000615804918639232,0.000243197181606256,2.88106890715192e-05,0,3.34496261292459e-06
