"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"BANKBARODA.NS",0,0,0,0,0,6.65993748347619e-08,0,0,4.49402780925443e-06,0,6.43776236706771e-07,9.1879275515703e-09,0.0215153306945009,0.00296587474153625,0,0,0,0,0.000120002067894108,0,0,0,0,0,0,0,0,0,0.00179959286660488,0,0,3.59646437965253e-05,2.71572404990154e-05,0.0543376261352658,7.90717629941674e-05,2.54599485460861e-07,0,0,3.15644386451277e-05,0,0,0,0,0,2.27605680213054e-14,0,0,1.2824058788502e-10,0,0.00144850574144629,0,0,0,0,0,0,4.39317546836425e-08,0,0,0.0037590789046549,0.000717536157092051,7.01908885876609e-11,0,0.00454084861246414,0.000129773068487639,9.07201371684989e-06,0.908337276182112,0,0,0,0,3.24606469661058e-09,0.000140207887281616,1.2738999861004e-09,0,0
"D05.SI",0,0,0,0,0,2.87806098859123e-09,0,0,1.06985154330481e-14,0,2.78204904602308e-08,1.96350119987734e-10,1.12247391034921e-05,7.27182862380543e-05,0,0,0,0,5.18626911991732e-06,0,0,0,0,0,0,0,0,0,2.74816251680303e-06,0,0,5.47388234586221e-08,1.22251767505598e-07,0.00244715525241556,3.55428704205757e-06,5.07005173024023e-09,0,0,6.60285101494516e-07,0,0,0,0,0,9.82802169949463e-16,0,0,7.24395448994947e-18,0,5.42983051308385e-05,0,0,0,0,0,0,2.48219038747415e-15,0,0,9.06659712481603e-12,5.57146866033623e-10,3.96488826918051e-18,0,9.04257453852544e-05,7.33232408895723e-12,1.93873136263328e-07,1.95585549382605e-09,0.997032031332376,0,0,0,0.00027486287540283,4.72504702071648e-06,5.50509950349985e-11,0,0
"U11.SI",0,0,0,0,0,1.28585161501006e-09,0,0,5.11409013299514e-15,0,1.242955681984e-08,8.80188764797973e-15,2.68748604861583e-09,5.12816744556774e-05,0,0,0,0,2.31664717730677e-06,0,0,0,0,0,0,0,0,0,1.14854073289162e-06,0,0,2.28501973458597e-08,7.20400185173981e-08,0.00109301225472762,1.58652763710164e-06,1.05223698711881e-12,0,0,2.52779028602998e-08,0,0,0,0,0,4.39423766262587e-16,0,0,5.83576676551973e-19,0,2.58725369358143e-05,0,0,0,0,0,0,2.00058722013056e-16,0,0,4.31062578358812e-12,8.495759504424e-13,3.19413425669438e-19,0,1.87761365275387e-08,5.91053558443601e-13,8.78289295334245e-12,9.32264119304733e-10,0,0.99882230558566,0,0,1.47716700208762e-17,2.31991306362143e-06,2.45955214827859e-11,0,0
"EBS.VI",0,0,0,0,0,1.33241368653918e-07,0,0,5.54311563998844e-13,0,1.28796444558976e-06,1.27271499775726e-06,8.68730394327589e-06,0.0054428178919288,0,0,0,0,0.00024009293922254,0,0,0,0,0,0,0,0,0,0.000143133868462345,0,0,2.84896146871647e-06,1.63229270502286e-05,0.113279409299843,0.000165177153597956,1.10548580537451e-10,0,0,2.72985861576302e-06,0,0,0,0,0,4.5527322537363e-14,0,0,2.91656624793706e-14,0,0.00281884154464848,0,0,0,0,0,0,9.99138810328425e-12,0,0,4.67911185015314e-10,3.56498281554959e-06,1.59634621100637e-14,0,1.97286643666317e-06,2.95142657238608e-08,0.00125665696330336,1.01573793899878e-07,0,0,0.876344331985127,0,7.38250103878409e-13,0.000270583306215272,2.54861517990751e-09,0,0
"DANSKE.CO",0,0,0,0,0,2.67611189470088e-08,0,0,2.06658687532827e-12,0,2.58683696183515e-07,2.00832102665525e-13,0.00593750675537266,0.00346930013444072,0,0,0,0,4.82752067750107e-05,0,0,0,0,0,0,0,0,0,0.000898632718961591,0,0,1.83361629126996e-05,7.1466611976012e-06,0.0227874081496045,3.32267954764596e-05,2.34397207826871e-11,0,0,9.70009786862778e-06,0,0,0,0,0,9.1257760863845e-15,0,0,9.46591144143356e-17,0,0.0115146544448247,0,0,0,0,0,0,3.24288221061169e-14,0,0,1.7302746578727e-09,3.30835966272101e-10,2.08295213024853e-05,0,4.19016858631139e-07,9.58050541969486e-11,2.10856715507863e-10,4.15234970186503e-07,0,0,0,0.955098339093924,2.39604024420328e-15,0.000155521655289672,5.11881517494843e-10,0,0
"INGA.AS",0,0,0,0,0,1.271902611885e-07,0,0,4.39173290088958e-13,0,1.22947201676952e-06,1.76067994954539e-07,0.0121612319611819,0.00619366658642898,0,0,0,0,0.000229206433475195,0,0,0,0,0,0,0,0,0,0.00155137225849258,0,0,3.10026827354071e-05,1.92588315973903e-05,0.108159423285371,0.000157316401636007,1.02962462908372e-10,0,0,2.19729503557539e-06,0,0,0,0,0,4.34410177303156e-14,0,0,3.58855358889854e-15,0,0.00220937944631319,0,0,0,0,0,0,1.22934923812336e-12,0,0,3.70851568157727e-10,4.93768254996268e-07,1.96415011271677e-15,0,1.83823711363033e-06,3.63150201640653e-09,0.000173846543350713,7.95648631202059e-08,0,0,0,0,0.868893376876196,0.000214770557776687,2.43287076435988e-09,0,0
"DNB.OL",0,0,0,0,0,6.80373679406821e-08,0,0,2.89667937457735e-13,0,6.57676454125274e-07,4.70615201751618e-13,1.43200486644471e-07,0.00280349667451599,0,0,0,0,0.00012258263850182,0,0,0,0,0,0,0,0,0,6.28692856526362e-05,0,0,1.25088543803717e-06,3.82131129980742e-06,0.0578355624782248,8.39492602387122e-05,5.59679474365618e-11,0,0,1.43919364953668e-06,0,0,0,0,0,2.32504602860918e-14,0,0,3.51516415547513e-17,0,0.00147285651026195,0,0,0,0,0,0,1.20501076216906e-14,0,0,2.44111506328052e-10,4.80675202426536e-11,1.92398132037193e-17,0,9.98708835570538e-07,3.56002097251431e-11,4.69741418818207e-10,5.30806542404455e-08,0,0,0,0,8.89769023681433e-16,0.937610248902727,1.30140564065331e-09,0,0
"SBER.ME",0,0,0,0,0,2.69607994073074e-09,0,0,6.08324328699299e-07,0,2.60613887504287e-08,1.06622055525615e-08,0.000313864910070527,0.000337115673543171,0,0,0,0,4.85407627476178e-06,0,0,0,0,0,0,0,0,0,4.18101353851508e-05,0,0,8.33161754147256e-07,2.1049988292654e-06,0.00223830329401836,3.24694905038274e-06,8.079960720543e-07,0,0,0.000110348505843794,0,0,0,0,0,1.75438439420893e-05,0,0,1.73288641280916e-10,0,0.000337188574084575,0,0,0,0,0,0,5.93639985426528e-08,0,0,0.000508839564091083,3.55775596204548e-08,9.48473795563182e-11,0,0.0144108208141326,0.000175359447873263,1.05276796842478e-05,3.18086718532593e-07,0,0,0,0,4.3863347015372e-09,4.09167676495485e-05,0.981444448180951,0,0
"ISCTR.IS",0,0,0,0,0,2.4440241106747e-09,0,0,9.72037476431985e-15,0,2.36249161241303e-08,1.67297885541358e-14,5.10811716005629e-09,9.74713157742279e-05,0,0,0,0,4.40326200252891e-06,0,0,0,0,0,0,0,0,0,2.18303668208027e-06,0,0,4.34314757589811e-08,1.36926796322914e-07,0.00207749344685959,3.0155204162479e-06,1.99999170716286e-12,0,0,4.80458268564545e-08,0,0,0,0,0,8.35214784515275e-16,0,0,1.10920688769308e-18,0,4.91760505934872e-05,0,0,0,0,0,0,3.80252538040209e-16,0,0,8.19322636002832e-12,1.6147929376084e-12,6.07110575198989e-19,0,3.56878895223579e-08,1.12341823167904e-12,1.66936852502036e-11,1.77195872253103e-09,0,0,0,0,2.80765815157214e-17,4.40946948774928e-06,4.6748821416751e-11,0.997761550780778,0
"SBK.JO",0,0,0,0,0,1.14414103658398e-08,0,0,4.44796183829137e-14,0,1.1059725599847e-07,6.6852788607536e-10,4.6211772926812e-05,0.000564027653814298,0,0,0,0,2.06326139345332e-05,0,0,0,0,0,0,0,0,0,2.74050063892453e-05,0,0,5.46200066130667e-07,9.77982050721191e-07,0.00973592302851688,1.41360952316131e-05,9.34423008723531e-12,0,0,2.18051243391167e-07,0,0,0,0,0,3.90597722372291e-15,0,0,1.36700987242401e-17,0,0.000227656465509999,0,0,0,0,0,0,4.68661975210781e-15,0,0,3.79068894278347e-11,2.0692870430266e-09,7.48215828046386e-18,0,1.66897610861669e-07,1.38453078005782e-11,6.60095156453585e-07,8.19632113654545e-09,0,0,0,0,0.00329881525207232,2.24298620282612e-05,2.18849088931759e-10,0,0.986040059770647
