"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"SAB.MC",-0.00902845177035083,-0.00905493854303215,-0.0150025395943773,-0.015006555327525,-0.00896250003001856,-0.0132839792970518,-0.00933114342737703,-0.0100515196481117,-0.00975703160267872,-0.0154409752538971,-0.00954700003919945,-0.0137724079856675,-0.0128054704480505,0.0294672525393878,-0.00160894064099263,-0.000790396508343543,-0.000994316466503151,-0.00119408983043345,-0.000229890561279299,-0.00338020417473821,-0.000849301327758654,-0.00151042408207315,-0.000514525549588628,-0.00128446945678701,-0.00950261070557818,-0.0084613580491749,-0.0153054832878904,-0.014889705396266,-0.0108306103988608,-0.0183306798417189,-0.0394526165987752,-0.0355314676514721,-0.0104178203467725,0.0266472942617013,-0.00914890850707385,-0.0114906136919965,-0.0109820020924809,-0.00950720423598005,-0.00690051437718446,-8.87205430879083e-05,-1.65432941277699e-05,0,0,-4.03279508957828e-06,-0.0114726937120852,-0.00133608652133646,-5.7736578214932e-06,-0.0113208603262926,-0.0155575559754948,0.866816347971819,-0.00152956717099122,-0.00442543460350106,-0.00137186607451841,-0.0207325791537872,-0.0247094655240981,-0.00129284439725572,0.00058770119609682,-0.00420055026237865,-0.00555360819257878,-0.0337032338687834,-0.0081160395171492,-0.0106603711911148,0.00132251549796157,-0.0133722083753463,-0.00211876754562852,-0.00729380042855285,-0.0103145636627333,-0.000893129759806866,-0.000584119823304298,-0.00623244912928936,-0.0155823891211411,-0.0103775270803584,0.00715691945933795,-0.00167640765162141,-0.000416392195414382,-0.000900819357495474
"SHB.A.ST",-6.79856867504835e-07,-7.29452033960692e-07,-1.16817262592672e-06,-1.24190373182874e-06,-6.57348452979378e-07,3.95179683157306e-06,-8.58452073671902e-07,-8.94048666473993e-07,-8.19446135303652e-07,-1.32993636098178e-06,2.11031060916464e-06,-5.41500741421558e-07,0.00113492038855687,0.00737554063443991,-1.20871244311828e-07,-6.12634365750399e-08,-1.02460236972146e-07,-1.0025584475258e-07,-0.00284108390631667,-2.826139605134e-07,-7.42583482345655e-08,-1.14811673524693e-07,-4.11918364430263e-08,-1.09659608962288e-07,-7.22547374307837e-07,-7.047236530136e-07,-1.00024468098776e-06,-1.29797605771286e-06,0.000709635925248503,-1.33457711034707e-06,-2.2921030543009e-06,1.89848709860751e-05,1.06495723110449e-05,0.0396913777833551,0.000393965475626021,9.46079050140037e-08,-1.36975623061415e-06,-1.13624300563645e-06,6.19618703766533e-06,-9.36958802852642e-09,-3.25579430847728e-10,0,0,-2.86672637559045e-07,-3.59553899011343e-05,-4.26779024779913e-06,2.18135267694989e-05,5.72957410649241e-07,-3.62558494034109e-07,0.00152956717099122,0.948663000393648,-1.14561258457729e-06,-1.64210614460464e-07,-1.20718467252646e-06,-5.42132210071522e-07,6.01476783513838e-07,2.21877527293999e-05,-2.58601493904415e-07,-2.19015560287142e-06,-7.17125674301622e-06,3.10371736011771e-07,-1.05388315202194e-06,1.23089992648813e-05,1.95629332552507e-08,4.35910640049894e-08,8.12338898378987e-05,-2.91606937935731e-07,-8.47446281031722e-08,3.89879257797129e-08,-4.84651100217538e-07,-1.31194127639881e-07,5.58316991993018e-08,0.000225318206970428,-2.40642010101811e-07,-1.09753173228262e-07,-7.10806069919587e-08
"SEB.A.ST",0,0,0,2.00285431535143e-10,0,1.40667934239616e-06,1.90187831783925e-11,0,6.11998691287896e-12,6.73880480371397e-08,9.86261142596873e-06,1.44817483992831e-07,0.00431325530052772,0.00389245161337961,0,0,0,0,0.000386637103036699,4.87641191069756e-09,1.74022181265077e-08,0,0,0,0,0,0,0,0.000985748737968245,0,2.6287777399045e-10,3.20277049864199e-05,9.09189279068095e-06,0.0311487132658679,0.000311942596439599,1.30406278865609e-06,0,1.37948176828164e-09,4.30915139063365e-06,0,0,0,0,0,1.77282034505003e-09,0,1.23309927099015e-05,6.40552282607581e-05,0,0.00442543460350106,1.14561258457729e-06,0.947150556170636,0,0,0,0.00533111253780991,0.000912344856292262,0,0.000113494318193897,1.3705757609761e-09,1.7972110309753e-06,1.2605330478695e-07,4.37400220958534e-05,0.00011812294218732,1.26041475926925e-06,0.0002392777929342,2.36735923074407e-07,0,3.660459946422e-07,3.24274080674993e-07,0,6.15556213249125e-05,0.000425080490022866,6.34151194446431e-07,1.87830810653632e-12,1.37079933327771e-08
"SWED.A.ST",0.000134557354932209,0,0,4.00343776546134e-10,0,3.64992252214131e-06,4.79277809580695e-13,0,8.68880244978631e-13,1.63780755647445e-08,1.31717431987995e-06,3.65175246111683e-09,0.00052281527556196,0.00635177881356623,0,0,0,0,5.54676364902205e-05,1.22964774040618e-10,4.38818512242018e-10,0,0,0,0,0,0,0,0.000582698939774885,0,6.07049526808887e-11,2.00086620481904e-05,7.77088137912085e-06,0.0290628293740659,0.000288118550071385,7.62588917907505e-07,0,1.06856773583242e-09,2.31179502265881e-06,0,0,0,0,0,2.23113209959651e-09,0,2.01321976947652e-05,8.18531848635532e-06,0,0.00137186607451841,1.64210614460464e-07,0,0.960529019995718,0,0,5.46507994161833e-07,0.000767777359543987,0,1.19153947708441e-08,1.96351050964681e-10,4.20514590634171e-06,8.61846172028355e-08,1.09054182570583e-05,9.21506787578762e-06,9.7337249879007e-07,6.03689752945275e-06,6.84761773988568e-08,0,8.85932663602869e-08,4.64810240024473e-08,0,4.72276521047768e-05,0.00018923580887407,9.08984055367279e-08,5.43309778844728e-13,4.90422289561245e-09
"BNP.PA",0,0,0,5.51206008997864e-10,0,8.2227692245924e-06,1.51207471069914e-10,0,6.43326214437869e-12,2.31424298674854e-07,1.10334425015698e-07,1.1513446145037e-06,2.76093685800708e-05,0.01833897782383,0,0,0,0,0.000407636118563275,3.87690107346519e-08,1.3835311571471e-07,0,0,0,0,0,0,0,0.000534344309443544,0,9.55181587677063e-10,1.65776971347288e-05,2.3887115257451e-05,0.0917104230732839,0.000914103682094121,6.85958293927077e-07,0,2.04520141189028e-09,6.73270959119357e-05,0,0,0,0,0,6.07995604449099e-09,0,5.80999345799809e-05,9.5826881594288e-06,0,0.0207325791537872,1.20718467252646e-06,0,0,0.862269598644294,0,1.00538626624448e-05,0.000976732362398728,0,1.55986598649999e-07,1.44458555897096e-09,1.93959684713166e-05,1.13782229313285e-07,0.000148605092055376,1.48193241345328e-05,1.87044544607534e-06,0.00190232948061855,3.86696098742931e-08,0,1.34632761029847e-06,3.41702513710516e-07,0,6.01470609892114e-05,0.0017408273997657,6.68234281209951e-07,3.06274669409077e-13,1.02239618663306e-08
"ACA.PA",0,0,0,2.29900886580748e-09,0,1.04596911010618e-05,3.72431746145826e-13,0,2.85811666236629e-12,2.51279467345542e-07,3.34722622643179e-05,2.8467894877078e-09,0.013225489027685,0.0162337082723733,0,0,0,0,0.000183183911823719,9.58594071817605e-11,3.42088884984306e-10,0,0,0,0,0,0,0,0.00405753668303638,0,1.00393668461235e-09,0.000104035602088452,5.65421392833932e-05,0.0975572250601109,0.00208371809488235,5.38469874447875e-06,0,7.65868159329972e-10,0.000571905397687282,0,0,0,0,0,1.6019300789509e-09,0,5.14289867951478e-05,1.50370865598519e-06,0,0.0247094655240981,5.42132210071522e-07,0,0,0,0.837707257672933,1.18956551809977e-05,1.65733226676008e-05,0,1.80225955638667e-07,6.48142512538236e-10,1.49923932575344e-06,6.40844745311777e-09,0.000167171295518177,1.50516700179997e-06,7.08704035471057e-07,4.71746701582277e-06,1.70788022820368e-06,0,1.44624242996491e-06,1.53454515419898e-07,0,1.13035945623268e-06,0.00319788277229086,3.00096030013142e-07,1.3551205183432e-11,1.94425484577643e-09
"X055550.KS",-4.37346889094137e-06,-4.35040611916132e-06,-7.55208429644581e-06,-6.79127585577336e-06,-4.30858675484093e-06,-5.42247932539828e-06,-5.06032791853722e-06,-4.8533498128727e-06,-4.75226997057192e-06,-7.76636299492982e-06,-4.39693756472349e-06,-6.30623177394595e-06,0.00075725899339212,0.00155288881248373,-6.33422375228364e-07,-3.65549004659395e-07,-4.1456404952441e-07,-6.84504765293332e-07,3.77223621842741e-05,-1.194991097924e-06,-3.75072992207598e-07,-7.18242174653448e-07,-2.03772612908045e-07,-5.74383724733891e-07,-4.5658457768287e-06,-4.07281873421323e-06,-7.44880351099426e-06,-7.21738312196453e-06,0.000211561981395031,-9.11790969553634e-06,-1.87536972431403e-05,-1.03622601957575e-05,-3.89285350541123e-05,0.00997103651294222,9.15214472931506e-05,-7.44764591340513e-06,-6.2875786257742e-06,-6.01781080519707e-06,0.000392614221773793,-3.58837120939656e-08,-7.6252465107566e-09,0,0,-1.15804920917857e-05,-5.83250457480162e-06,-8.76761793360943e-07,-2.22380682788395e-05,0.00935635269842886,-7.4181449753377e-06,0.00129284439725572,-6.01476783513838e-07,-0.00533111253780991,-5.46507994161833e-07,-1.00538626624448e-05,-1.18956551809977e-05,0.934234425232396,0.000186135032437725,-1.95833308225464e-06,0.0198835436313104,-1.62387505488852e-05,-1.08278546869718e-05,-1.76619796127433e-05,-1.70670517177941e-05,0.0193439252760619,-0.00716129316925851,0.000533077174779972,-7.50372512493707e-06,-4.27333003354201e-07,1.1532681596779e-06,-3.566122930132e-06,-5.99704661316556e-06,0.000954556171641712,0.000662777642717792,-1.52988723512506e-06,-1.9725374238195e-07,1.15603837839071e-06
"X024110.KS",-0.000104604401165296,-1.98858504988977e-05,-0.000178961215439327,-2.41225763161784e-05,-2.14837150855514e-05,-0.000745228159782107,-1.93432664531131e-05,-1.83703986353457e-05,-2.1305821797766e-05,-0.00413430223312283,-0.000792369898516885,-3.89971524720374e-05,0.00220053461597818,-0.000336318926607911,-0.000137100675195427,-4.90733650854233e-05,-0.000179218030100374,-0.000116346964512651,7.56830681100772e-06,-0.000182461548352758,-1.8916855327396e-05,-5.5626794989384e-05,-0.000113016667206281,-8.50667016657146e-05,-1.93711192860498e-05,-1.51433776901064e-05,-3.57064193979207e-05,-2.87147889525922e-05,0.0004566579928785,-3.31547491820493e-05,-0.000386693001441696,0.000577046865033221,-1.82040907946514e-06,0.0201455895764772,7.62099050164039e-05,-2.39118612953104e-05,-0.00107385399315587,-0.000781406659914856,-0.00143703945942004,-5.45253070358937e-06,-3.85585625671402e-06,0,0,-1.67332887638641e-05,-0.0054786668099182,-0.0161827809058828,-3.17014387435486e-05,0.00432129875649162,-0.000982070405696805,-0.00058770119609682,-2.21877527293999e-05,-0.000912344856292262,-0.000767777359543987,-0.000976732362398728,-1.65733226676008e-05,-0.000186135032437725,0.889033057866751,-1.08531080335716e-05,-1.31084571951945e-05,-1.85651164797043e-05,6.32109290438564e-05,6.38446476918764e-05,-0.0077829048974067,0.00571982250280958,-0.00934296258062776,0.00878699383350107,-5.58257329200784e-05,-2.3518374358626e-05,-1.24441980065431e-06,-0.00129771231643139,-7.08758457499247e-05,0.0538717837194536,0.000593915031999389,-4.6845562300156e-05,-3.50645732821415e-06,-0.00224513511296062
"UBSG.SW",0,0,0,5.91984938792646e-10,0,6.536799952813e-06,3.646802479849e-11,0,1.35769393005081e-12,5.30869146099588e-08,8.3745989246442e-08,2.77689403134104e-07,2.9055400706168e-05,0.0100736819805658,0,0,0,0,8.74426884706292e-05,9.35058306208852e-09,3.33689788796402e-08,0,0,0,0,0,0,0,0.00041993706487168,0,2.02890516076326e-10,1.12622846223701e-05,1.24824140182757e-05,0.0468270769544971,0.000464894768724069,5.43196871682459e-07,0,8.99489796977499e-10,8.34236709685768e-06,0,0,0,0,0,1.09085825120278e-07,0,3.19265353491265e-05,4.55001396441247e-07,0,0.00420055026237865,2.58601493904415e-07,0,0,0,0,1.95833308225464e-06,1.08531080335716e-05,0.936653710127519,2.54438568403781e-08,3.09239066668171e-10,0.000256444770034369,2.31601138190491e-09,3.32024895819336e-05,5.09623128867634e-07,8.24190903577127e-07,0.000458817239030206,8.47574489255777e-09,0,2.89148322660635e-07,7.31990577145903e-08,0,6.82018413436544e-07,0.000407439092314317,1.43148258366616e-07,6.70731853385415e-14,2.58649989330223e-09
"CSGN.SW",-7.69357079657827e-08,-7.76801229496811e-08,-1.14527568919038e-07,-1.06243017370707e-07,-7.54321374578832e-08,4.64438830266684e-06,-7.19489974273931e-08,-7.98171316545283e-08,-8.48668114599999e-08,-6.71412545793268e-08,5.2940784098538e-07,2.02695395786933e-06,0.000384154987185828,0.0138091900609699,-0.000179975985993479,-4.93111355976648e-09,-7.6527475093952e-09,-8.74142686326406e-09,0.000702733072271739,4.8745089156839e-08,2.50873826622354e-07,-9.63650858696334e-09,-6.03635820174524e-09,-7.79918130295781e-09,-8.28418312720606e-08,-7.40850617494306e-08,-1.02235751748712e-07,-1.1530733389458e-07,0.000844659890366061,-1.43720178506142e-07,-3.27954905687131e-07,2.00905478965088e-05,1.9800269079901e-05,0.0764309286467587,0.000757325859827492,9.60470394849497e-07,-1.15069410093831e-07,-1.01575708831306e-07,1.62209289956185e-05,-5.43646115640737e-10,-1.21105472025953e-10,0,0,-2.50476309479713e-07,-5.38833817726023e-07,-7.44543567701626e-08,4.31738090487282e-05,6.6951360805227e-07,-1.09571092291002e-07,0.00555360819257878,2.19015560287142e-06,-0.000113494318193897,-1.19153947708441e-08,-1.55986598649999e-07,-1.80225955638667e-07,-0.0198835436313104,1.31084571951945e-05,-2.54438568403781e-08,0.896608466927015,-3.17774278847747e-07,7.76091812084968e-05,0.000108105922172473,5.21615187106174e-05,5.23026030628709e-06,-0.000150262689663414,0.00353487893038153,-7.36496452524938e-08,-5.82833420930895e-09,4.66269788637576e-07,5.76924447064906e-07,-1.3993363483784e-07,7.78051628856232e-07,0.00094476041561957,1.20130980254322e-06,-4.45132060657582e-09,-1.18766499671772e-10
"KBC.BR",-8.13259094475231e-10,-8.7275515399785e-10,-1.39780727134473e-09,-8.00558444904748e-10,-7.86393576912233e-10,1.03654073748378e-05,-7.74596718279508e-10,-1.06984634977854e-09,0.00340259592013563,3.98730199286343e-07,7.00784675797129e-07,1.92391550926089e-06,3.28495666506434e-05,0.0349599204622732,-1.4335415571402e-10,-7.26564398139615e-11,-1.21392479137304e-10,-5.14146923485043e-08,0.00241612299353346,6.44701026844589e-08,2.31180068577255e-07,-1.36301911636899e-10,-4.87885294196994e-11,-1.30218299598729e-10,-8.64473957391969e-10,-8.43264607791114e-10,-1.19703594039997e-09,-1.55344028247024e-09,0.00164697421444024,-1.59722917042589e-09,-1.17413565197183e-09,3.76122589002484e-05,4.0626289619976e-05,0.159267963535297,0.00157404554708253,2.08381630619057e-06,-1.63894240921095e-09,2.75564065321922e-10,7.39834263985252e-05,-1.1170948909473e-11,-3.84368408808143e-13,0,0,-3.431006926841e-10,-2.30316577996613e-08,-5.10781527353164e-09,0.000110763067243088,1.61232523515404e-06,-4.33417688961594e-10,0.0337032338687834,7.17125674301622e-06,-1.3705757609761e-09,-1.96351050964681e-10,-1.44458555897096e-09,-6.48142512538236e-10,1.62387505488852e-05,1.85651164797043e-05,-3.09239066668171e-10,3.17774278847747e-07,0.75755916689107,3.2341529015358e-05,5.62487373454658e-09,0.000255686058608157,7.38954053361495e-06,1.50299720817668e-06,0.00317998767658672,3.42788323774021e-07,-1.00951202856703e-10,2.23183148771674e-06,2.02929707622541e-06,-1.56465033546398e-10,1.28714147152053e-06,0.00162414101134347,-0.00210489864467969,-1.28581000631485e-10,5.68057146383921e-09
"ITUB4.SA",-1.09020562268667e-06,-9.78456623613171e-07,-1.61881695651183e-06,-2.24870209358624e-06,-9.26118807226985e-07,3.46008614809595e-06,-1.93585559063807e-06,-6.85750912910961e-06,-1.03663989604029e-06,-4.12008316402679e-06,-2.90731287143657e-06,-3.61298433415617e-06,0.000428555713000097,0.00807428736163133,-2.66427388808095e-06,-5.13469046392631e-07,-4.74786050414723e-06,-3.75892563261267e-06,0.000246916880128299,-1.86937119103094e-05,-2.83025028820661e-07,-2.9239413862608e-06,-1.58412233315523e-06,-2.98631751885316e-06,-1.1397506449643e-06,-8.66388341928732e-07,-1.30714674010541e-06,-1.81270524289343e-06,0.0194939975348524,-4.8763772356265e-06,-1.50168157374175e-05,0.000502746722625211,2.67917224749339e-05,0.0895929068654618,0.000914178755578808,2.41871456195468e-05,-1.5697628468393e-06,7.28222082929784e-07,0.000314740421514963,-5.71843816685579e-05,-4.65492663982539e-08,0,0,-4.66130706063964e-09,0.000343608772870155,-0.000840248255665316,-0.000158160089885996,-5.60217383735246e-06,-7.27076737252522e-06,0.0081160395171492,-3.10371736011771e-07,-1.7972110309753e-06,-4.20514590634171e-06,-1.93959684713166e-05,-1.49923932575344e-06,1.08278546869718e-05,-6.32109290438564e-05,-0.000256444770034369,-7.76091812084968e-05,-3.2341529015358e-05,0.868726689568742,3.24850528714608e-06,4.78247470882181e-05,-1.57530234818241e-06,0.00185965171501393,-0.00993252648786638,-0.00392290173922399,-2.88328614562601e-06,3.34924430088513e-07,-4.21423751031493e-05,-6.24789535473643e-07,-0.000241612594450239,0.000992519253595495,-6.14453111520878e-07,-2.46204089250778e-07,5.88549103549215e-06
"BBDC4.SA",-1.3780891270793e-08,-4.07788677149705e-09,-9.72258796770339e-09,-9.0738080508732e-09,-4.22095507620086e-09,7.62457637961482e-06,-1.81032004483174e-07,-4.10102095628415e-09,-4.10331691383747e-09,4.62530301670596e-05,9.42701885020518e-07,-6.23362024634033e-09,0.000764958819200684,0.0138085752513716,-3.80552917441754e-08,-6.29908807637902e-09,-3.35622541778728e-08,-1.86965141048659e-08,0.000357179535245891,-0.00948683599357121,-1.75775828633738e-09,-6.25011317691782e-09,-1.30333425625531e-08,-1.17066204242388e-08,-4.17655705939541e-09,-3.52806993263627e-09,-6.96452400737069e-09,-7.10040850945492e-09,0.0428377747903463,-9.23703020975538e-09,-3.68386873561032e-08,0.00155930114337221,0.000211283196919509,0.171469915102243,0.00176033632489752,5.53207170273229e-05,-1.37783919521197e-07,2.01676447852652e-06,0.000618327108707704,-3.70826978511248e-09,-4.26903205307248e-10,0,0,-3.62559326086048e-06,-6.23620380570205e-07,-1.79123070064113e-06,3.51650805924233e-05,1.26097813872241e-05,-2.1383591137175e-07,0.0106603711911148,1.05388315202194e-06,-1.2605330478695e-07,-8.61846172028355e-08,-1.13782229313285e-07,-6.40844745311777e-09,1.76619796127433e-05,-6.38446476918764e-05,-2.31601138190491e-09,-0.000108105922172473,-5.62487373454658e-09,-3.24850528714608e-06,0.752103326223846,7.52546744768679e-05,6.98965222524505e-06,-0.000300197417722018,3.79102940519709e-06,-8.28130963490643e-07,-2.87150518367545e-09,6.99214269325771e-07,1.4536548016922e-07,-0.00371917317044278,2.48461539167271e-06,0.00156089701462615,3.39221316710763e-07,-6.28845000049795e-10,7.08422075258448e-06
"DBK.DE",-6.96274378307921e-05,-7.07202048141864e-05,-0.00011506471395013,-0.000117231189987925,-6.91313165050423e-05,-0.000101547055161781,-7.48957377966159e-05,-7.77769518643956e-05,-7.6424159852166e-05,0.00125141455974045,-5.82498680316848e-05,-9.95199152851924e-05,0.00610532710692664,0.00192196546890117,-1.25676581986924e-05,-6.27520852467065e-06,-9.39989148150912e-06,-8.58923250111047e-06,-0.0023977914050267,-3.24772766907615e-05,-6.83391304306822e-06,-1.16596981328827e-05,-4.06523362331007e-06,-1.00275692816539e-05,-7.38273605361781e-05,-6.65007269159396e-05,-0.000115041960089699,-0.000116312994364643,0.00158995386901833,-0.000141530449538459,-0.000300634903277608,-0.000156708544144795,-4.88190308260203e-05,0.042117899695333,0.000347642519279253,-8.47753503526442e-05,-8.80751137748741e-05,-7.3121491870162e-05,0.00950831775469479,-3.17507092926654e-06,-1.18490551143702e-07,0,0,-4.57381680957272e-08,-0.000155354469592203,-1.64679247821812e-05,-7.25122048830808e-06,-1.65666718491662e-06,-0.000106924975376954,-0.00132251549796157,-1.23089992648813e-05,-4.37400220958534e-05,-1.09054182570583e-05,-0.000148605092055376,-0.000167171295518177,1.70670517177941e-05,0.0077829048974067,-3.32024895819336e-05,-5.21615187106174e-05,-0.000255686058608157,-4.78247470882181e-05,-7.52546744768679e-05,0.911417967650916,3.22215232312683e-06,0.00219079365491343,-9.86832986068493e-05,-6.75462850965342e-05,-6.0370754614617e-06,0.00787223775946617,-5.10828185903186e-05,-0.000102934293341677,0.000399201915652896,0.000799740903903827,-1.2098537122601e-05,-3.79567571106206e-06,2.87816862348021e-06
"CBK.DE",-2.73854911613369e-05,-1.60703185671767e-05,-2.23942004030005e-05,-4.84005058895205e-06,-1.64379988557796e-05,-1.23193596311479e-05,-1.1384736132711e-05,-6.11880317092142e-06,-1.51213733503533e-05,-0.000152607226733953,-9.13986517216551e-05,-1.18348379286005e-05,0.019366442440813,0.00828933525085264,-0.00948021176836448,-0.010661701382531,-0.0149813538138712,-0.0125359632882881,3.4246292390744e-05,-0.00396739719207259,-0.0052280916882404,-9.24083002372114e-05,-0.0109558280848573,-0.000309488551678577,-7.06962849289923e-06,-0.000193129905731779,-3.01485362162e-06,-3.87853156960023e-06,0.00210037119725769,-6.11010639637534e-05,-7.8730945664384e-07,7.65395051422673e-05,1.01671786853367e-05,0.0420209791193336,0.000417328778101129,1.00033168103296e-06,-1.19335900235259e-05,-8.43280956974618e-06,0.0113279498553938,-0.00150826740373176,-0.00109845456504374,0,0,-4.31650905622218e-07,-6.76567328386345e-05,-0.000156543525754101,-3.24286545343963e-06,1.16176778568417e-05,-1.00139769691017e-05,0.0133722083753463,-1.95629332552507e-08,-0.00011812294218732,-9.21506787578762e-06,-1.48193241345328e-05,-1.50516700179997e-06,-0.0193439252760619,-0.00571982250280958,-5.09623128867634e-07,-5.23026030628709e-06,-7.38954053361495e-06,1.57530234818241e-06,-6.98965222524505e-06,-3.22215232312683e-06,0.891372024072349,-0.000257644878290944,0.00211046424824221,-0.020626536156567,-0.0021480878360465,-0.000125933393939966,-2.32092363953496e-05,-1.78783787260239e-06,0.000196881391814596,0.0036710014241256,-0.00525178963236297,-1.07609260956968e-07,4.96436938075622e-05
"BIRG.IR",-3.10404621803289e-07,-2.38948020717462e-07,-3.66494422144196e-06,-1.62074712031385e-06,-2.3249690321976e-07,3.45545862413585e-06,-7.42987328598098e-05,-3.12020993113706e-07,-3.08651337107738e-07,-4.2916463676564e-06,-0.000209561934557179,-4.18559085458378e-07,1.61129166298428e-05,0.00671754124474363,-1.06842166327833e-06,-8.61736453415026e-08,-5.14768533125075e-06,-3.42184942265662e-06,1.83227887711185e-05,-4.0910344068312e-05,-2.38526661091285e-08,-7.17359550152958e-08,-2.75818944332176e-07,-2.30099468700158e-07,-2.60320581951479e-07,-2.65043535853108e-07,-4.94607666756735e-07,-5.55998155816932e-07,0.000309325028412322,-1.20404908320674e-06,-1.60743015128035e-07,3.87829746009956e-06,-0.00287771345539372,0.0212636085056318,0.000150267328881972,-3.57836424111836e-05,-8.27616349452623e-06,0.00101783739947533,0.00401791608239,-1.29986148436278e-07,-2.64137310728411e-09,0,0,-0.00151822750465536,-6.77673993194983e-06,-8.60602826611919e-06,-0.00353305219821484,0.000160925927137198,-1.13852443653676e-06,0.00211876754562852,-4.35910640049894e-08,-1.26041475926925e-06,-9.7337249879007e-07,-1.87044544607534e-06,-7.08704035471057e-07,0.00716129316925851,0.00934296258062776,-8.24190903577127e-07,0.000150262689663414,-1.50299720817668e-06,-0.00185965171501393,0.000300197417722018,-0.00219079365491343,0.000257644878290944,0.938918753086963,8.72529799295329e-05,-0.000349138820606405,-4.99596152894678e-08,2.1844216900594e-06,-7.53212875423665e-06,-1.05206390297525e-05,0.000656384606983456,0.000385285805030137,-0.000100881289078771,-6.21689532706492e-08,0.00349197114567633
"SBIN.NS",-4.31665262136306e-06,-3.32919957039965e-06,-5.52333208628039e-06,-0.000120915938795862,-3.26050108977913e-06,-9.55728399172148e-06,-0.000228557137012876,-0.000482769227635195,-3.59190966989037e-06,-4.66749191113893e-05,-0.00029338066249091,0.000280550980099702,0.00709662803723779,0.005904957874911,-0.000128148939070911,-6.34329176561426e-05,-0.000606406548743457,-0.000441003392467167,0.000223221869908422,-0.00180970137625399,2.1579185584079e-05,-4.16384206277859e-05,-0.000101487474721993,-4.24357941978752e-05,-3.73729377039218e-06,-4.05616249664624e-06,-5.31839486418887e-06,-5.56872742940505e-06,0.00174648555127711,-1.25084025515103e-05,-0.00171524898816058,3.95567428313205e-05,-4.64032067050701e-06,0.117169547822776,0.000960728109537154,-2.33043708305644e-06,-1.59854323899401e-05,-1.2562159942429e-05,3.14211024979959e-05,-0.00483092360061679,-4.76258427437954e-06,0,0,-2.58350011999248e-07,-0.00302156365901825,-0.000161117159114034,-0.0154486302663769,-0.00119272000491899,-0.000704773606415247,0.00729380042855285,-8.12338898378987e-05,-0.0002392777929342,-6.03689752945275e-06,-0.00190232948061855,-4.71746701582277e-06,-0.000533077174779972,-0.00878699383350107,-0.000458817239030206,-0.00353487893038153,-0.00317998767658672,0.00993252648786638,-3.79102940519709e-06,9.86832986068493e-05,-0.00211046424824221,-8.72529799295329e-05,0.840738699920556,-7.18742735904074e-05,-6.71489645113886e-05,3.48048379095472e-06,-0.00395728513693419,-5.60415990161525e-06,-0.00261871156590674,0.00494389234860108,-0.000111021088177591,-2.00284486166662e-07,-3.24457560825338e-05
